instance;solved;time;GCN;LCN;stress
grafo10480.95.gml;1;21.8345;41;4;0.3094
grafo10484.99.gml;1;23.4025;100;10;0.3229
grafo10486.97.gml;1;21.0041;28;4;0.2512
grafo10490.99.gml;1;20.5226;38;3;0.326
grafo10498.99.gml;1;20.9678;43;7;0.3413
grafo10502.91.gml;1;21.1385;69;6;0.3414
grafo10506.98.gml;1;21.8878;43;5;0.3081
grafo10507.93.gml;1;21.6834;43;5;0.2919
grafo10509.32.gml;1;17.9803;2;1;0.3229
grafo10524.97.gml;1;20.7432;14;2;0.2803
grafo10530.100.gml;1;21.3549;31;3;0.336
grafo10533.100.gml;1;21.4935;35;3;0.2772
grafo10540.97.gml;1;18.7704;40;3;0.3069
grafo10545.93.gml;1;19.0463;23;3;0.3175
grafo10546.98.gml;1;20.9917;38;4;0.335
grafo10548.94.gml;1;22.8122;56;5;0.3172
grafo10554.93.gml;1;21.4478;7;2;0.294
grafo10559.98.gml;1;21.1578;40;4;0.3275
grafo10563.41.gml;1;18.123;1;1;0.319
grafo10567.38.gml;1;17.4715;1;1;0.1816
grafo10579.96.gml;1;23.0461;19;3;0.343
grafo10589.93.gml;1;21.5415;70;8;0.2769
grafo10593.98.gml;1;20.8851;39;5;0.3415
grafo10594.94.gml;1;21.6217;53;4;0.3045
grafo10595.95.gml;1;21.5754;35;4;0.3598
grafo10605.99.gml;1;23.1908;32;3;0.2722
grafo10612.94.gml;1;20.641;17;3;0.2759
grafo10625.100.gml;1;20.2676;21;2;0.271
grafo10629.100.gml;1;18.9796;23;2;0.2224
grafo10633.100.gml;1;19.1884;63;6;0.3203
grafo10634.96.gml;1;21.2844;65;6;0.3239
grafo10635.95.gml;1;22.5239;94;7;0.308
grafo10636.95.gml;1;23.7617;70;7;0.2897
grafo10637.94.gml;1;23.2896;120;7;0.3381
grafo10639.91.gml;1;21.4365;42;6;0.3067
grafo10641.99.gml;1;21.6031;38;3;0.3005
grafo10644.100.gml;1;22.1695;77;8;0.2832
grafo10646.100.gml;1;23.5989;142;8;0.3298
grafo10653.100.gml;1;22.1223;61;6;0.3074
grafo10654.96.gml;1;21.2669;40;6;0.3083
grafo10657.39.gml;1;17.3741;3;1;0.2151
grafo10659.38.gml;1;24.3475;13;2;0.4814
grafo10670.100.gml;1;21.8856;87;7;0.324
grafo10672.98.gml;1;22.1504;47;5;0.3619
grafo10676.100.gml;1;19.5821;51;5;0.3156
grafo10681.93.gml;1;19.3012;47;5;0.2944
grafo10682.98.gml;1;20.9896;32;4;0.3123
grafo10688.95.gml;1;21.6794;74;8;0.3294
grafo10690.96.gml;1;20.7477;14;3;0.3066
grafo10692.92.gml;1;21.8724;17;3;0.323
grafo10693.98.gml;1;25.7776;120;9;0.3192
grafo10698.95.gml;1;22.6088;70;5;0.3039
grafo10712.98.gml;1;21.3959;67;5;0.3133
grafo10723.96.gml;1;21.9652;5;1;0.3404
grafo10724.92.gml;1;20.9537;20;3;0.2714
grafo10736.99.gml;1;22.0158;46;4;0.2997
grafo10737.99.gml;1;21.963;86;10;0.3159
grafo10738.96.gml;1;21.5748;34;3;0.3123
grafo10740.92.gml;1;22.0221;24;3;0.2858
grafo10748.39.gml;1;22.4782;13;3;0.4666
grafo10752.35.gml;1;17.6484;2;1;0.4681
grafo10755.41.gml;1;17.4656;7;2;0.3284
grafo10771.92.gml;1;21.4587;57;5;0.302
grafo10778.100.gml;1;19.9762;28;3;0.2979
grafo10781.100.gml;1;23.3145;65;6;0.2862
grafo10786.100.gml;1;22.2729;24;3;0.2769
grafo10797.94.gml;1;20.8018;34;3;0.2794
grafo10800.37.gml;1;18.4538;3;1;0.3646
grafo10811.96.gml;1;22.9495;77;8;0.3186
grafo10828.97.gml;1;22.3128;62;7;0.2831
grafo10830.92.gml;1;18.6845;41;3;0.2749
grafo10834.93.gml;1;22.0027;67;7;0.3096
grafo10838.37.gml;1;17.5801;3;1;0.312
grafo10840.36.gml;1;18.5184;8;3;0.4205
grafo10844.39.gml;1;18.5269;3;1;0.412
grafo10850.94.gml;1;22.2939;37;4;0.2774
grafo10856.91.gml;1;21.947;40;4;0.3261
grafo10857.95.gml;1;21.779;46;4;0.3051
grafo10858.93.gml;1;20.9524;18;2;0.2546
grafo10859.97.gml;1;21.7716;74;6;0.3301
grafo10865.100.gml;1;22.591;79;6;0.3224
grafo10888.35.gml;1;19.1603;4;1;0.4794
grafo10891.95.gml;1;20.1785;13;2;0.2595
grafo10898.95.gml;1;22.2281;69;6;0.2851
grafo10902.33.gml;1;17.9466;1;1;0.4222
grafo10908.98.gml;1;21.5459;50;6;0.301
grafo10912.92.gml;1;18.9266;50;7;0.3085
grafo10915.97.gml;1;21.9413;61;6;0.3129
grafo10918.98.gml;1;22.0829;75;6;0.3004
grafo10919.97.gml;1;23.3867;71;7;0.2898
grafo10929.94.gml;1;22.4597;66;5;0.3204
grafo10935.94.gml;1;20.8994;60;6;0.316
grafo10937.100.gml;1;22.9241;50;6;0.3113
grafo10945.98.gml;1;23.8565;83;8;0.3099
grafo10953.93.gml;1;20.7765;20;3;0.2609
grafo10960.98.gml;1;20.4868;41;5;0.3399
grafo10967.93.gml;1;18.982;34;6;0.3663
grafo10969.98.gml;1;23.1189;49;5;0.2994
grafo10972.95.gml;1;22.4013;82;6;0.3228
grafo10981.33.gml;1;17.4373;1;1;0.3223
grafo10986.96.gml;1;18.3598;29;3;0.2916
grafo10993.95.gml;1;22.0701;51;5;0.2822
grafo10996.97.gml;1;22.7284;36;3;0.2758
grafo11010.97.gml;1;21.1885;36;3;0.3241
grafo11014.100.gml;1;21.6017;58;5;0.3256
grafo11032.36.gml;1;18.3601;4;1;0.253
grafo11037.99.gml;1;22.6181;100;6;0.3358
grafo11040.95.gml;1;23.0634;38;5;0.3114
grafo11041.97.gml;1;21.4836;32;4;0.2762
grafo11043.94.gml;1;21.7837;63;6;0.3092
grafo11046.97.gml;1;21.3624;40;4;0.2675
grafo11047.92.gml;1;22.551;81;8;0.3042
grafo11048.94.gml;1;22.646;52;5;0.31
grafo11050.98.gml;1;22.7982;78;6;0.316
grafo11052.97.gml;1;18.9967;64;5;0.3263
grafo11064.94.gml;1;21.929;43;4;0.2468
grafo11072.98.gml;1;21.9235;80;5;0.3063
grafo11085.97.gml;1;21.4139;15;3;0.2883
grafo11088.97.gml;1;23.3144;88;7;0.3246
grafo11093.100.gml;1;21.6248;31;5;0.2549
grafo11096.97.gml;1;23.092;74;8;0.2861
grafo11099.99.gml;1;25.5337;128;8;0.3182
grafo11128.36.gml;1;18.8962;6;2;0.2505
grafo11132.95.gml;1;22.543;69;5;0.3199
grafo11142.99.gml;1;21.795;69;5;0.3045
grafo11146.99.gml;1;21.5293;22;3;0.337
grafo11148.99.gml;1;20.2638;81;7;0.3244
grafo11153.99.gml;1;21.6558;22;2;0.2688
grafo11155.99.gml;1;18.4742;39;4;0.313
grafo11156.98.gml;1;21.9696;19;3;0.2747
grafo11162.100.gml;1;21.6632;44;5;0.2718
grafo11187.98.gml;1;21.1119;41;5;0.3007
grafo11188.99.gml;1;22.6966;35;3;0.3084
grafo11189.94.gml;1;21.8666;59;5;0.3286
grafo11192.92.gml;1;20.2397;12;2;0.2349
grafo11198.98.gml;1;21.687;55;5;0.3179
grafo11200.93.gml;1;22.1471;34;4;0.305
grafo11203.100.gml;1;21.9787;36;4;0.2932
grafo11213.37.gml;1;20.0708;5;1;0.326
grafo11222.93.gml;1;21.7465;31;3;0.2703
grafo11238.37.gml;1;18.1492;1;1;0.3235
grafo11246.93.gml;1;22.0546;25;4;0.2543
grafo11248.99.gml;1;20.1852;31;3;0.2481
grafo11263.41.gml;1;17.6936;9;2;0.3231
grafo11271.99.gml;1;22.6159;61;6;0.3217
grafo11275.93.gml;1;22.9335;71;6;0.3396
grafo11283.40.gml;1;19.7153;3;1;0.2796
grafo1130.23.gml;1;21.5792;8;4;0.6535
grafo11303.93.gml;1;22.3161;56;5;0.3186
grafo11305.99.gml;1;21.4763;43;4;0.316
grafo11309.36.gml;1;19.1162;5;1;0.3571
grafo11322.38.gml;1;17.9415;3;1;0.262
grafo11327.39.gml;1;20.5566;5;2;0.3498
grafo11338.92.gml;1;22.3057;32;3;0.2601
grafo11358.99.gml;1;21.448;45;5;0.3534
grafo11359.37.gml;1;20.2307;2;1;0.4293
grafo11366.92.gml;1;20.9982;37;4;0.3208
grafo11373.38.gml;1;16.9401;8;1;0.3613
grafo11378.36.gml;1;18.9193;6;1;0.3711
grafo11379.92.gml;1;19.3963;38;5;0.3119
grafo11380.97.gml;1;22.4473;48;5;0.2889
grafo11403.44.gml;1;19.5177;11;2;0.2837
grafo11410.37.gml;1;19.7493;2;1;0.3812
grafo11417.37.gml;1;20.6146;4;2;0.3968
grafo11419.92.gml;1;21.9952;36;4;0.3753
grafo11425.38.gml;1;18.7343;3;1;0.3114
grafo11428.39.gml;1;19.0714;4;1;0.3692
grafo11429.37.gml;1;19.3282;1;1;0.3156
grafo11439.92.gml;1;22.081;67;6;0.3101
grafo11444.36.gml;1;20.421;1;1;0.4295
grafo11447.37.gml;1;18.5897;7;2;0.2192
grafo11450.37.gml;1;17.3389;1;1;0.2937
grafo11459.37.gml;1;19.5681;4;2;0.2833
grafo11472.91.gml;1;23.4317;69;6;0.3117
grafo11482.39.gml;1;19.4359;1;1;0.3841
grafo11488.91.gml;1;19.1637;74;8;0.3128
grafo11491.96.gml;1;22.4962;38;5;0.327
grafo11492.35.gml;1;19.5231;7;2;0.2304
grafo11495.39.gml;1;19.9125;5;1;0.3879
grafo11497.36.gml;1;24.0672;14;3;0.4358
grafo11500.36.gml;1;19.2266;1;1;0.3818
grafo11508.91.gml;1;21.212;42;6;0.312
grafo11518.39.gml;1;19.1433;6;1;0.3362
grafo11523.35.gml;1;19.6;4;1;0.4794
grafo11529.36.gml;1;20.384;15;4;0.5477
grafo11537.91.gml;1;22.9903;63;6;0.2989
grafo11552.39.gml;1;19.0991;3;1;0.3183
grafo11564.37.gml;1;19.0645;6;1;0.23
grafo11579.36.gml;1;20.3276;2;1;0.4037
grafo11588.36.gml;1;18.7245;5;2;0.2267
grafo1159.26.gml;1;16.0272;2;1;0.2263
grafo11597.37.gml;1;19.227;2;1;0.2793
grafo11612.36.gml;1;18.7294;5;1;0.268
grafo11621.40.gml;1;19.6383;5;1;0.3132
grafo11642.36.gml;1;20.3671;10;2;0.3522
grafo11663.38.gml;1;19.423;7;1;0.3871
grafo11666.37.gml;1;20.289;2;1;0.4296
grafo1234.25.gml;1;21.1785;2;1;0.6389
grafo1235.67.gml;1;21.0758;16;3;0.2798
grafo1238.67.gml;1;21.4883;7;2;0.3146
grafo1262.53.gml;1;19.5188;14;2;0.3597
grafo1268.55.gml;1;19.8632;3;1;0.2008
grafo1274.57.gml;1;18.2954;3;1;0.1307
grafo1279.45.gml;1;19.1984;9;2;0.5297
grafo1285.26.gml;1;17.3981;1;1;0.2189
grafo1300.66.gml;1;21.7472;26;3;0.3127
grafo1339.28.gml;1;20.5116;8;2;0.5331
grafo134.40.gml;1;17.907;5;1;0.2852
grafo1354.28.gml;1;19.2523;1;1;0.3239
grafo137.21.gml;1;21.7705;7;2;0.5797
grafo1394.45.gml;1;18.7453;3;1;0.34
grafo1396.61.gml;1;19.8766;3;1;0.2537
grafo1400.31.gml;1;19.0456;2;1;0.2534
grafo1423.33.gml;1;21.3656;18;3;0.4947
grafo1431.52.gml;1;21.1247;14;3;0.2826
grafo1441.71.gml;1;19.2928;15;3;0.3382
grafo1447.52.gml;1;19.8146;2;1;0.1885
grafo1450.56.gml;1;20.1626;7;1;0.262
grafo1468.62.gml;1;22.9138;9;2;0.4875
grafo1469.67.gml;1;21.855;3;1;0.2039
grafo1481.61.gml;1;17.1439;8;2;0.3389
grafo1492.54.gml;1;21.0954;3;2;0.286
grafo1495.58.gml;1;19.3526;10;2;0.272
grafo1496.52.gml;1;18.4075;4;1;0.1631
grafo1497.71.gml;1;22.1693;21;5;0.2778
grafo1500.50.gml;1;21.9548;17;4;0.3241
grafo1506.43.gml;1;20.0662;1;1;0.2953
grafo1513.65.gml;1;23.3128;9;2;0.2854
grafo1516.71.gml;1;23.071;30;5;0.3455
grafo1523.27.gml;1;15.4588;3;1;0.2708
grafo153.21.gml;1;19.3971;6;2;0.6022
grafo1533.50.gml;1;21.3802;5;2;0.3149
grafo1547.53.gml;1;21.4757;2;1;0.3646
grafo1550.53.gml;1;20.5537;3;1;0.3254
grafo1588.58.gml;1;17.8516;1;1;0.1582
grafo161.31.gml;1;20.0753;2;1;0.4133
grafo1617.67.gml;1;19.9105;3;1;0.244
grafo1623.30.gml;1;18.2863;1;1;0.4014
grafo1625.19.gml;1;16.9107;1;1;0.1679
grafo1626.18.gml;1;18.9556;2;1;0.3937
grafo1627.30.gml;1;21.2745;1;1;0.4273
grafo1683.11.gml;1;17.4904;1;1;0.627
grafo1698.33.gml;1;19.2275;3;1;0.3728
grafo1718.21.gml;1;18.536;1;1;0.1861
grafo1767.32.gml;1;16.8414;1;1;0.4144
grafo1784.32.gml;1;17.1418;3;1;0.2614
grafo1789.23.gml;1;18.5868;1;1;0.1811
grafo1814.21.gml;1;20.7652;2;1;0.394
grafo1904.39.gml;1;18.8081;7;2;0.3028
grafo1936.18.gml;1;18.5082;1;1;0.1998
grafo1985.33.gml;1;18.1948;2;1;0.1945
grafo1986.27.gml;1;17.8808;1;1;0.2875
grafo1993.32.gml;1;21.3533;4;1;0.5552
grafo2007.39.gml;1;19.8587;3;1;0.3534
grafo2012.30.gml;1;23.2186;12;4;0.5223
grafo2016.25.gml;1;19.8003;2;1;0.6003
grafo2019.41.gml;1;16.3635;2;1;0.2195
grafo2028.23.gml;1;18.844;3;1;0.4336
grafo2034.31.gml;1;19.9053;1;1;0.4382
grafo2041.28.gml;1;16.8194;3;1;0.3556
grafo2043.35.gml;1;19.8567;3;1;0.457
grafo2045.28.gml;1;22.5116;17;4;0.4526
grafo2049.33.gml;1;18.3616;1;1;0.1772
grafo2086.39.gml;1;20.9948;13;3;0.4601
grafo2104.36.gml;1;18.7679;3;1;0.3056
grafo2109.11.gml;1;19.78;2;1;0.4061
grafo2143.19.gml;1;19.1587;4;2;0.3521
grafo2166.20.gml;1;18.1244;1;1;0.3263
grafo2182.38.gml;1;21.1004;8;2;0.4716
grafo2195.35.gml;1;19.0217;5;2;0.382
grafo2223.38.gml;1;17.1093;2;1;0.2043
grafo2226.39.gml;1;24.1819;21;3;0.3571
grafo2258.47.gml;1;16.0363;3;1;0.2141
grafo2302.16.gml;1;16.2432;1;1;0.4089
grafo2309.34.gml;1;21.9979;6;2;0.4477
grafo2316.40.gml;1;21.2147;11;2;0.377
grafo2378.21.gml;1;18.1185;1;1;0.2101
grafo2398.37.gml;1;18.7719;4;1;0.2053
grafo2400.26.gml;1;21.648;6;3;0.4602
grafo2431.86.gml;1;23.5148;9;2;0.2516
grafo2478.47.gml;1;18.9797;6;1;0.3448
grafo2483.25.gml;1;19.8432;5;1;0.3969
grafo2509.37.gml;1;18.7873;1;1;0.2313
grafo2558.34.gml;1;18.4168;5;2;0.2638
grafo2573.35.gml;1;17.9848;2;1;0.1353
grafo2601.17.gml;1;20.4399;3;2;0.6348
grafo2605.32.gml;1;17.6058;4;2;0.633
grafo2631.34.gml;1;18.487;1;1;0.329
grafo2674.18.gml;1;15.1663;2;1;0.2667
grafo2687.33.gml;1;19.4674;7;1;0.346
grafo271.53.gml;1;19.4244;8;1;0.3699
grafo2718.20.gml;1;19.847;1;1;0.4673
grafo2723.18.gml;1;20.1932;1;1;0.6787
grafo2726.38.gml;1;19.9725;10;2;0.3645
grafo2762.76.gml;1;23.9064;11;3;0.3236
grafo2777.37.gml;1;17.806;1;1;0.22
grafo2787.24.gml;1;21.4118;4;1;0.6353
grafo2826.37.gml;1;22.0413;10;3;0.4719
grafo284.28.gml;1;18.2941;1;1;0.456
grafo2840.27.gml;1;18.6857;3;1;0.4847
grafo2843.43.gml;1;18.6154;1;1;0.2293
grafo2851.40.gml;1;17.3234;5;1;0.4197
grafo2853.23.gml;1;19.8813;6;2;0.4303
grafo2864.39.gml;1;20.1715;15;3;0.4219
grafo2877.36.gml;1;18.7455;8;2;0.2881
grafo2902.17.gml;1;19.4765;3;1;0.4985
grafo2915.27.gml;1;18.829;3;1;0.4773
grafo2920.22.gml;1;21.6211;3;1;0.6397
grafo295.15.gml;1;17.6129;1;1;0.3105
grafo2973.37.gml;1;17.8385;1;1;0.2127
grafo2974.36.gml;1;17.9764;4;2;0.1975
grafo2981.26.gml;1;20.3791;1;1;0.5424
grafo2985.43.gml;1;20.4445;7;3;0.4382
grafo2986.38.gml;1;17.7879;3;1;0.4529
grafo2990.35.gml;1;21.3774;7;2;0.5402
grafo2996.37.gml;1;19.0709;4;1;0.3328
grafo3001.40.gml;1;22.8849;8;3;0.5644
grafo3010.19.gml;1;17.8561;1;1;0.2351
grafo3019.39.gml;1;20.6623;7;2;0.4735
grafo3038.38.gml;1;19.2734;5;1;0.3089
grafo3048.41.gml;1;17.0662;1;1;0.4478
grafo306.18.gml;1;21.0258;2;1;0.7392
grafo3066.32.gml;1;22.2176;8;2;0.5667
grafo3069.88.gml;1;20.3321;4;2;0.28
grafo3074.26.gml;1;20.548;3;1;0.3771
grafo3082.33.gml;1;19.065;1;1;0.3031
grafo3095.34.gml;1;20.2379;1;1;0.3501
grafo3103.88.gml;1;18.0679;8;1;0.2821
grafo3104.39.gml;1;19.0675;1;1;0.4236
grafo3107.32.gml;1;19.5918;9;2;0.3915
grafo3114.40.gml;1;21.1988;6;2;0.4596
grafo3119.55.gml;1;25.6642;23;3;0.3754
grafo3122.56.gml;1;21.8941;32;5;0.4134
grafo3127.57.gml;1;23.8531;29;4;0.4082
grafo3130.41.gml;1;21.018;13;3;0.4013
grafo3139.89.gml;1;21.5089;36;5;0.3355
grafo3140.55.gml;1;19.0914;7;1;0.3031
grafo3141.42.gml;1;19.8185;1;1;0.3986
grafo3157.55.gml;1;21.9872;7;2;0.5195
grafo3165.52.gml;1;22.6927;18;3;0.3085
grafo3170.52.gml;1;23.395;11;2;0.3077
grafo3178.34.gml;1;19.4417;2;1;0.4051
grafo3184.91.gml;1;18.8664;40;6;0.3565
grafo3197.41.gml;1;18.9086;3;1;0.3009
grafo3204.63.gml;1;21.2216;20;3;0.3571
grafo3212.57.gml;1;21.0346;21;4;0.3928
grafo3218.42.gml;1;20.1276;6;1;0.4522
grafo3221.48.gml;1;16.0272;4;1;0.3089
grafo3230.32.gml;1;18.8884;2;1;0.2329
grafo3240.46.gml;1;23.7088;13;3;0.4491
grafo3245.54.gml;1;23.5697;15;4;0.3787
grafo3252.54.gml;1;18.884;2;1;0.2463
grafo3257.61.gml;1;22.0709;18;3;0.397
grafo3258.42.gml;1;21.1917;9;2;0.4796
grafo3262.92.gml;1;22.9445;65;6;0.2935
grafo3265.41.gml;1;19.0254;11;2;0.431
grafo3268.42.gml;1;18.3425;7;2;0.2613
grafo3271.53.gml;1;23.7841;23;3;0.3953
grafo3273.45.gml;1;19.0914;5;1;0.3251
grafo3274.52.gml;1;20.7237;11;2;0.3203
grafo3284.54.gml;1;23.3729;34;4;0.4053
grafo3286.59.gml;1;24.9058;20;3;0.42
grafo3288.37.gml;1;20.6719;4;1;0.4435
grafo3296.40.gml;1;18.338;1;1;0.2146
grafo3301.53.gml;1;25.8885;31;5;0.4166
grafo3312.39.gml;1;19.5459;4;1;0.491
grafo3318.55.gml;1;24.8885;15;5;0.4784
grafo3329.39.gml;1;19.4558;5;1;0.3421
grafo3336.36.gml;1;18.2044;1;1;0.3346
grafo3341.37.gml;1;21.0235;4;2;0.4667
grafo3342.61.gml;1;23.4272;32;2;0.4607
grafo3343.58.gml;1;16.6447;2;1;0.2664
grafo3346.55.gml;1;18.8838;11;2;0.3096
grafo3351.38.gml;1;18.5685;1;1;0.2328
grafo3364.52.gml;1;24.1944;19;3;0.4446
grafo3365.43.gml;1;27.9828;32;6;0.5323
grafo3366.52.gml;1;20.8497;7;2;0.3863
grafo3382.99.gml;1;20.7463;34;4;0.298
grafo3384.52.gml;1;22.5014;46;7;0.365
grafo3385.54.gml;1;16.4339;2;1;0.2497
grafo3390.58.gml;1;23.0354;33;3;0.3704
grafo3400.93.gml;1;22.7718;32;3;0.3245
grafo3401.41.gml;1;21.2395;5;1;0.5284
grafo3404.43.gml;1;18.1754;2;1;0.2342
grafo3405.57.gml;1;20.8376;24;3;0.3332
grafo3408.62.gml;1;18.899;3;1;0.3469
grafo3410.48.gml;1;20.3735;2;1;0.2727
grafo3415.49.gml;1;20.84;8;1;0.551
grafo3435.99.gml;1;22.7237;63;7;0.3075
grafo3443.51.gml;1;23.0788;23;4;0.42
grafo3444.41.gml;1;21.2354;7;2;0.4577
grafo3445.37.gml;1;16.4504;2;1;0.4215
grafo3453.56.gml;1;18.1785;10;2;0.3063
grafo3459.43.gml;1;21.3648;27;5;0.358
grafo3464.93.gml;1;21.0969;31;5;0.3342
grafo3466.56.gml;1;23.2828;20;2;0.3704
grafo3472.92.gml;1;21.462;23;3;0.3185
grafo3476.42.gml;1;19.1865;7;1;0.2854
grafo3485.38.gml;1;20.6548;2;1;0.6773
grafo3489.63.gml;1;24.4931;21;4;0.4237
grafo3491.43.gml;1;20.5117;6;1;0.334
grafo3494.39.gml;1;19.6822;6;2;0.6264
grafo3495.42.gml;1;21.3372;5;1;0.6312
grafo3496.54.gml;1;26.1519;26;5;0.3865
grafo3500.64.gml;1;20.982;43;6;0.37
grafo3526.49.gml;1;21.4242;21;3;0.351
grafo3532.99.gml;1;26.802;133;7;0.336
grafo3536.60.gml;1;19.1278;5;1;0.3508
grafo3549.40.gml;1;20.4776;11;2;0.4355
grafo3550.53.gml;1;18.4149;1;1;0.1168
grafo3558.39.gml;1;20.7509;23;4;0.346
grafo3566.36.gml;1;19.4661;3;1;0.3947
grafo3567.52.gml;1;20.9398;20;3;0.3248
grafo3572.53.gml;1;23.4792;27;3;0.365
grafo3573.43.gml;1;19.4388;8;2;0.2522
grafo3577.40.gml;1;16.9192;2;1;0.2704
grafo3581.61.gml;1;21.7287;16;2;0.2912
grafo3588.36.gml;1;17.7179;1;1;0.3715
grafo3597.49.gml;1;21.2068;9;2;0.3499
grafo3598.55.gml;1;18.2607;8;2;0.2892
grafo3599.56.gml;1;22.1328;26;4;0.273
grafo3608.42.gml;1;19.4746;2;1;0.1947
grafo3610.57.gml;1;22.6862;25;3;0.3901
grafo3611.53.gml;1;19.9483;3;1;0.218
grafo3615.44.gml;1;19.9977;4;1;0.2932
grafo3619.33.gml;1;19.1642;5;1;0.4002
grafo3628.52.gml;1;21.2819;13;3;0.3441
grafo3633.38.gml;1;23.7579;13;3;0.523
grafo3638.57.gml;1;18.6946;10;2;0.3299
grafo3641.52.gml;1;19.7071;13;2;0.3376
grafo3645.35.gml;1;23.9075;14;3;0.5715
grafo3655.39.gml;1;18.1989;4;1;0.2693
grafo3657.42.gml;1;20.874;9;2;0.3925
grafo3669.43.gml;1;18.9047;1;1;0.2149
grafo3670.41.gml;1;17.7606;8;2;0.4624
grafo3679.39.gml;1;18.4343;1;1;0.213
grafo3682.49.gml;1;25.3638;24;3;0.3835
grafo3691.41.gml;1;18.8596;3;1;0.3768
grafo3698.56.gml;1;25.4114;29;4;0.4727
grafo3704.52.gml;1;22.1521;8;2;0.3613
grafo3707.43.gml;1;19.028;2;1;0.2438
grafo3717.51.gml;1;20.3049;19;3;0.2921
grafo3720.35.gml;1;17.3896;5;1;0.3861
grafo3722.40.gml;1;19.3358;7;2;0.2547
grafo3723.53.gml;1;21.3396;11;2;0.3452
grafo3728.37.gml;1;19.0169;2;1;0.3228
grafo3731.47.gml;1;21.6643;19;3;0.3493
grafo3748.54.gml;1;19.4212;13;2;0.2805
grafo3750.53.gml;1;20.8697;4;2;0.3807
grafo3752.38.gml;1;18.5103;1;1;0.3128
grafo3756.90.gml;1;18.6821;48;4;0.2973
grafo3757.39.gml;1;26.3308;23;3;0.6372
grafo3767.36.gml;1;17.4211;4;1;0.2313
