instance;solved;time;GCN;LCN;stress
ba_5528_n129_m2.gml;1;7.8578;1260;39;0.4868
ba_5534_n65_m3.gml;1;7.3994;899;30;0.4961
ba_5580_n75_m3.gml;1;9.4979;2104;51;0.5146
ba_5583_n67_m2.gml;1;5.1992;347;17;0.4729
ba_5589_n55_m2.gml;1;4.1877;206;19;0.4241
ba_5608_n86_m3.gml;1;8.2656;2095;52;0.5142
ba_5625_n75_m2.gml;1;4.8866;471;29;0.4711
ba_5627_n110_m3.gml;1;11.2786;4289;86;0.5012
ba_5689_n82_m2.gml;1;4.3082;363;25;0.4928
ba_5698_n77_m2.gml;1;4.7391;460;22;0.5163
ba_5707_n95_m3.gml;1;8.9054;2703;63;0.5411
ba_5713_n118_m2.gml;1;7.3967;1026;36;0.4112
ba_5715_n145_m2.gml;1;9.1476;1898;39;0.3977
ba_5733_n64_m2.gml;1;5.4789;194;15;0.411
ba_5735_n136_m3.gml;1;15.7229;6272;85;0.4607
ba_5761_n138_m3.gml;1;13.5357;5143;77;0.492
ba_5774_n75_m3.gml;1;9.9081;1736;46;0.4211
ba_5822_n148_m3.gml;1;13.8135;5705;80;0.3983
ba_5824_n94_m2.gml;1;7.1437;664;25;0.5113
ba_5830_n110_m2.gml;1;7.6372;894;30;0.4793
ba_5838_n89_m3.gml;1;10.2111;2112;46;0.5301
ba_5849_n129_m3.gml;1;14.8639;5371;86;0.4454
ba_5892_n140_m3.gml;1;13.6711;5475;85;0.4943
ba_5917_n63_m3.gml;1;7.0256;961;38;0.5352
ba_5943_n178_m1.gml;1;2.926;20;4;0.3976
ba_5957_n88_m2.gml;1;5.6828;591;19;0.4136
ba_5960_n119_m2.gml;1;6.0019;842;30;0.4816
ba_5966_n142_m3.gml;1;14.255;8149;114;0.3899
ba_598_n121_m2.gml;1;6.5546;1189;29;0.3668
ba_5990_n130_m3.gml;1;12.1196;6150;107;0.4901
ba_6010_n105_m2.gml;1;6.5976;1173;39;0.4797
ba_6039_n94_m2.gml;1;5.1072;623;23;0.3706
ba_6045_n119_m2.gml;1;6.4332;1173;34;0.5242
ba_6077_n129_m2.gml;1;6.8553;1612;44;0.3863
ba_6092_n98_m3.gml;1;8.1594;2405;56;0.5759
ba_6127_n121_m3.gml;1;9.8635;3930;75;0.5213
ba_6138_n98_m3.gml;1;9.8853;2099;59;0.5308
ba_6166_n92_m1.gml;1;1.6565;5;1;0.4473
ba_6178_n144_m2.gml;1;9.2716;1921;41;0.434
ba_618_n135_m3.gml;1;12.6787;4478;63;0.4369
ba_6199_n109_m3.gml;1;13.5942;4140;71;0.4616
ba_625_n109_m3.gml;1;12.4529;3257;69;0.4993
ba_6330_n114_m3.gml;1;13.7803;4926;80;0.511
ba_6355_n122_m3.gml;1;12.363;4111;68;0.4604
ba_6362_n56_m2.gml;1;4.6782;125;13;0.4211
ba_636_n145_m2.gml;1;8.4879;1797;48;0.3747
ba_6385_n62_m3.gml;1;8.6035;1115;37;0.4501
ba_6405_n76_m3.gml;1;8.92;1542;41;0.5615
ba_6435_n149_m1.gml;1;1.4395;4;1;0.3832
ba_6438_n130_m3.gml;1;13.3547;5027;85;0.477
ba_6449_n50_m2.gml;1;4.1292;118;12;0.5255
ba_6466_n150_m3.gml;1;12.136;5636;85;0.4791
ba_6487_n62_m2.gml;1;4.9349;310;17;0.4072
ba_6495_n102_m2.gml;1;5.9423;733;22;0.4921
ba_6507_n124_m3.gml;1;10.3047;3865;67;0.4713
ba_6514_n79_m2.gml;1;5.0516;557;21;0.5461
ba_6518_n54_m2.gml;1;3.5525;113;9;0.4081
ba_6567_n130_m3.gml;1;10.6028;4419;80;0.4905
ba_6593_n140_m2.gml;1;7.3654;2122;52;0.3755
ba_6680_n118_m2.gml;1;6.033;1139;33;0.4379
ba_6717_n148_m2.gml;1;7.805;2376;51;0.3907
ba_671_n51_m3.gml;1;8.2571;843;46;0.4299
ba_6752_n143_m2.gml;1;9.134;1891;47;0.3572
ba_6763_n120_m3.gml;1;13.2114;4224;78;0.4684
ba_6786_n59_m3.gml;1;7.6733;871;34;0.577
ba_6789_n90_m1.gml;1;0.0436;3;1;0.196
ba_678_n50_m2.gml;1;5.71;300;19;0.5296
ba_6813_n103_m2.gml;1;7.6172;704;28;0.3415
ba_6826_n183_m1.gml;1;4.9927;11;3;0.3641
ba_6875_n106_m3.gml;1;12.3406;3366;66;0.4939
ba_687_n102_m2.gml;1;7.7193;877;28;0.5195
ba_6900_n125_m2.gml;1;8.5815;1434;35;0.4029
ba_6917_n73_m3.gml;1;8.0859;1325;39;0.5199
ba_6920_n51_m2.gml;1;4.5864;145;13;0.404
ba_6932_n108_m3.gml;1;12.3125;3796;81;0.4601
ba_6944_n52_m2.gml;1;4.7196;146;13;0.3927
ba_6974_n103_m1.gml;1;3.0459;3;1;0.453
ba_6993_n168_m1.gml;1;0.4217;5;1;0.2399
ba_7012_n88_m2.gml;1;6.6908;702;32;0.4787
ba_7026_n84_m2.gml;1;5.3062;388;17;0.4458
ba_7040_n72_m3.gml;1;8.4819;1367;39;0.5477
ba_7076_n83_m2.gml;1;5.3923;521;21;0.4886
ba_7084_n136_m1.gml;1;2.6714;6;3;0.3562
ba_7087_n58_m3.gml;1;7.0926;848;32;0.4959
ba_7092_n140_m3.gml;1;11.5752;5498;92;0.4982
ba_7107_n87_m2.gml;1;4.9082;489;27;0.555
ba_7149_n75_m2.gml;1;5.8094;295;21;0.4608
ba_714_n135_m2.gml;1;8.8331;1932;43;0.5091
ba_7160_n58_m3.gml;1;7.0807;673;31;0.4291
ba_7163_n59_m3.gml;1;7.5223;895;45;0.5848
ba_7175_n65_m3.gml;1;9.0631;1069;39;0.6104
ba_7188_n56_m2.gml;1;4.7536;196;16;0.5322
ba_718_n78_m2.gml;1;6.1308;470;23;0.5173
ba_7198_n165_m1.gml;1;0.0669;4;1;0.2458
ba_7201_n112_m3.gml;1;11.5951;3277;72;0.4619
ba_7205_n114_m3.gml;1;14.6251;4999;92;0.45
ba_7227_n83_m3.gml;1;10.3992;2019;54;0.5821
ba_7242_n68_m2.gml;1;6.2017;320;14;0.4091
ba_7245_n166_m1.gml;1;3.269;5;3;0.3864
ba_7296_n83_m2.gml;1;6.0579;579;27;0.5219
ba_7298_n84_m3.gml;1;10.3591;2045;60;0.5364
ba_7351_n122_m3.gml;1;13.2764;4485;75;0.4605
ba_7355_n50_m2.gml;1;4.1027;117;7;0.4189
ba_7426_n100_m3.gml;1;10.777;2896;60;0.5459
ba_7428_n63_m3.gml;1;6.8142;953;49;0.5277
ba_7448_n128_m1.gml;1;2.6472;8;4;0.4177
ba_7461_n81_m3.gml;1;7.8147;1572;46;0.5161
ba_7497_n67_m2.gml;1;5.2887;327;29;0.5254
ba_7540_n73_m3.gml;1;6.8571;1159;43;0.5266
ba_7542_n143_m2.gml;1;6.9209;1684;40;0.5115
ba_7552_n129_m1.gml;1;0.0353;4;1;0.2458
ba_7557_n82_m2.gml;1;6.3615;576;27;0.5608
ba_7571_n82_m3.gml;1;8.8188;1460;43;0.5582
ba_7579_n102_m2.gml;1;7.2843;719;27;0.4594
ba_7583_n132_m2.gml;1;7.8394;1368;34;0.5133
ba_7602_n200_m1.gml;1;2.9291;4;1;0.4703
ba_7618_n71_m3.gml;1;8.6841;1305;48;0.4535
ba_7642_n151_m2.gml;1;8.9906;1825;43;0.5016
ba_7644_n86_m2.gml;1;5.6797;433;18;0.4675
ba_7650_n108_m2.gml;1;7.3423;1012;29;0.4795
ba_7700_n88_m2.gml;1;7.1802;645;23;0.4971
ba_7711_n83_m2.gml;1;5.9579;506;25;0.402
ba_7756_n66_m3.gml;1;8.5126;1017;46;0.5703
ba_7767_n136_m3.gml;1;15.8024;6801;91;0.4458
ba_7810_n54_m3.gml;1;8.3942;966;44;0.546
ba_7872_n122_m3.gml;1;12.8774;4130;64;0.4725
ba_7902_n79_m3.gml;1;10.71;2341;81;0.5139
ba_7957_n74_m3.gml;1;8.3389;1499;48;0.5393
ba_7971_n56_m2.gml;1;4.0954;207;23;0.4492
ba_7981_n70_m2.gml;1;4.8265;217;12;0.3923
ba_7985_n147_m3.gml;1;13.1718;7231;87;0.386
ba_79_n184_m1.gml;1;2.6416;21;4;0.4262
ba_8028_n150_m3.gml;1;13.1329;7490;107;0.3912
ba_8029_n126_m2.gml;1;6.4313;1332;29;0.4517
ba_8032_n62_m2.gml;1;4.9906;365;19;0.6011
ba_8043_n92_m2.gml;1;5.3957;749;23;0.4864
ba_806_n147_m2.gml;1;9.5537;2195;50;0.3767
ba_808_n75_m2.gml;1;5.96;472;23;0.5532
ba_8102_n50_m2.gml;1;4.8377;148;13;0.4601
ba_8137_n136_m3.gml;1;13.0383;4855;72;0.4394
ba_8154_n161_m1.gml;1;0.8905;6;1;0.3148
ba_8159_n106_m3.gml;1;11.7468;3019;59;0.441
ba_8166_n143_m2.gml;1;8.3136;1486;41;0.5063
ba_8207_n78_m2.gml;1;6.111;484;27;0.5738
ba_8208_n66_m3.gml;1;8.8054;1106;43;0.5224
ba_8212_n126_m2.gml;1;8.9323;1742;43;0.5377
ba_8214_n93_m3.gml;1;9.9994;2205;53;0.5301
ba_8223_n102_m3.gml;1;12.2435;3033;68;0.4472
ba_8260_n97_m3.gml;1;11.8306;3049;68;0.4941
ba_8272_n136_m3.gml;1;13.2239;4899;81;0.504
ba_830_n107_m2.gml;1;6.7755;773;27;0.4153
ba_8328_n59_m3.gml;1;6.793;851;32;0.4952
ba_8339_n139_m1.gml;1;2.7304;24;5;0.394
ba_8364_n51_m3.gml;1;6.6121;800;36;0.4687
ba_8419_n95_m3.gml;1;9.9828;3251;70;0.5507
ba_8422_n70_m2.gml;1;4.7343;281;18;0.4493
ba_8436_n114_m3.gml;1;9.9047;3712;67;0.5282
ba_8448_n124_m2.gml;1;6.3013;1277;32;0.4288
ba_8469_n105_m2.gml;1;5.8983;953;34;0.5813
ba_8471_n137_m1.gml;1;2.3105;18;6;0.395
ba_8476_n121_m3.gml;1;11.1167;4919;77;0.4779
ba_8477_n84_m2.gml;1;5.8686;421;16;0.5108
ba_8482_n109_m3.gml;1;11.0074;2663;51;0.4811
ba_8514_n68_m2.gml;1;6.5424;258;20;0.4515
ba_8516_n124_m2.gml;1;8.2818;1115;34;0.3407
ba_8545_n104_m3.gml;1;12.235;3402;80;0.5323
ba_8547_n55_m2.gml;1;4.7741;175;12;0.456
ba_8551_n70_m3.gml;1;10.6661;1750;56;0.5292
ba_856_n138_m3.gml;1;12.9904;4893;76;0.4613
ba_8571_n82_m2.gml;1;6.1658;628;28;0.5159
ba_8614_n61_m3.gml;1;8.7007;1053;41;0.4864
ba_8633_n61_m2.gml;1;5.8191;256;17;0.3848
ba_8646_n154_m1.gml;1;3.3454;13;3;0.4255
ba_8651_n113_m2.gml;1;9.0255;1361;48;0.4323
ba_8666_n200_m1.gml;1;3.6183;33;6;0.2768
ba_8676_n61_m2.gml;1;5.242;248;17;0.5245
ba_8696_n193_m1.gml;1;3.4218;7;3;0.2459
ba_8722_n116_m3.gml;1;14.0754;4961;93;0.4754
ba_8723_n190_m1.gml;1;4.9807;33;5;0.2389
ba_8734_n108_m2.gml;1;6.8345;921;34;0.482
ba_8738_n136_m3.gml;1;11.747;5025;91;0.4305
ba_877_n110_m2.gml;1;6.5147;1000;37;0.4185
ba_8787_n76_m2.gml;1;4.8978;400;23;0.4381
ba_8803_n120_m3.gml;1;9.5323;3417;57;0.4261
ba_8820_n70_m2.gml;1;5.0522;381;27;0.4235
ba_8845_n195_m1.gml;1;2.7065;15;5;0.3981
ba_8866_n144_m3.gml;1;15.7758;6906;112;0.4904
ba_8894_n178_m1.gml;1;3.3745;9;2;0.3239
ba_8899_n74_m3.gml;1;10.2784;1746;46;0.6088
ba_896_n113_m2.gml;1;7.6755;965;24;0.4428
ba_8970_n84_m2.gml;1;5.5663;455;21;0.404
ba_8983_n108_m2.gml;1;6.9886;628;22;0.4434
ba_899_n74_m3.gml;1;9.2716;1597;43;0.5614
ba_9015_n135_m2.gml;1;8.3075;1531;45;0.412
ba_9035_n99_m2.gml;1;7.443;835;30;0.4936
ba_9077_n110_m2.gml;1;7.5281;912;29;0.4441
ba_9079_n88_m3.gml;1;11.0945;2493;56;0.5227
ba_908_n106_m3.gml;1;11.7587;3058;63;0.5113
ba_9103_n183_m1.gml;1;3.3569;14;3;0.3382
ba_9123_n94_m1.gml;1;0.062;3;1;0.2261
ba_9143_n80_m3.gml;1;9.653;1850;44;0.5161
ba_9161_n142_m3.gml;1;15.8082;7118;96;0.3872
ba_9175_n85_m2.gml;1;5.5769;510;26;0.4483
ba_9177_n58_m2.gml;1;4.1501;158;9;0.3942
ba_9179_n113_m3.gml;1;9.8787;3353;61;0.4666
ba_919_n117_m3.gml;1;10.0764;3729;78;0.4576
ba_9222_n146_m1.gml;1;4.0363;18;3;0.4018
ba_928_n98_m2.gml;1;5.9296;970;27;0.3894
ba_9292_n109_m3.gml;1;9.5576;3274;72;0.483
ba_9296_n50_m3.gml;1;5.9387;673;32;0.4977
ba_9307_n174_m1.gml;1;0.2729;3;1;0.2602
ba_02_n121_m3.gml;1;13.9431;5088;88;0.4623
ba_1009_n130_m3.gml;1;13.1198;4492;77;0.4408
ba_1019_n84_m2.gml;1;6.3512;531;21;0.4732
ba_1028_n139_m3.gml;1;13.9267;5091;71;0.3831
ba_1051_n130_m2.gml;1;8.5025;1487;53;0.4823
ba_1066_n140_m2.gml;1;8.5954;1571;38;0.4893
ba_1078_n129_m2.gml;1;8.3356;1400;36;0.3753
ba_1095_n68_m2.gml;1;6.4918;316;26;0.4532
ba_1106_n64_m2.gml;1;5.1943;216;14;0.4811
ba_113_n149_m3.gml;1;14.2853;5760;101;0.4293
ba_1217_n141_m3.gml;1;14.2731;5778;101;0.4963
ba_1230_n129_m1.gml;1;3.3077;11;3;0.3216
ba_123_n89_m3.gml;1;10.3758;2353;60;0.5323
ba_125_n128_m3.gml;1;11.7242;4397;73;0.3954
ba_1265_n105_m1.gml;1;2.6327;5;2;0.2966
ba_1281_n124_m3.gml;1;11.0867;4536;89;0.4573
ba_1303_n77_m3.gml;1;8.3872;1676;41;0.5434
ba_1309_n133_m3.gml;1;10.5135;4982;76;0.4546
ba_1326_n140_m2.gml;1;7.2374;1845;37;0.4713
ba_1332_n94_m2.gml;1;5.8612;803;27;0.4243
ba_1338_n110_m3.gml;1;8.9793;2698;55;0.4796
ba_1362_n72_m3.gml;1;7.0102;1456;46;0.5964
ba_1370_n86_m2.gml;1;4.719;554;26;0.4628
ba_1396_n126_m2.gml;1;6.4731;1254;34;0.4543
ba_1405_n138_m2.gml;1;6.2166;1266;29;0.452
ba_9313_n140_m2.gml;1;9.2169;1853;43;0.4436
ba_9326_n56_m2.gml;1;4.8958;178;12;0.4274
ba_937_n68_m3.gml;1;8.451;1079;37;0.5499
ba_9413_n58_m3.gml;1;7.1385;806;39;0.5241
ba_9437_n190_m1.gml;1;4.4589;46;6;0.2555
ba_9482_n117_m3.gml;1;14.8238;5493;83;0.4614
ba_9483_n52_m2.gml;1;4.822;186;15;0.4721
ba_9523_n199_m1.gml;1;4.1141;55;7;0.3447
ba_953_n140_m3.gml;1;13.6055;4652;76;0.4427
ba_95_n183_m1.gml;1;3.4577;11;2;0.3835
ba_963_n109_m2.gml;1;7.3315;752;24;0.4084
ba_9650_n139_m2.gml;1;7.9043;1457;41;0.4669
ba_9656_n116_m3.gml;1;12.8477;3816;74;0.5333
ba_9711_n130_m3.gml;1;13.3397;4957;71;0.4468
ba_9717_n181_m1.gml;1;4.7456;38;5;0.4245
ba_9766_n92_m3.gml;1;11.2241;2987;61;0.4765
ba_9777_n149_m2.gml;1;7.3559;1346;31;0.4816
ba_9796_n137_m3.gml;1;13.5146;6921;98;0.4631
ba_9820_n163_m1.gml;1;2.6099;5;2;0.3585
ba_9827_n169_m1.gml;1;4.0398;34;7;0.3463
ba_9844_n58_m2.gml;1;3.8032;204;15;0.4416
ba_9870_n73_m2.gml;1;4.7485;404;20;0.5551
ba_9930_n72_m2.gml;1;4.6526;317;22;0.4726
ba_994_n72_m2.gml;1;4.9434;514;28;0.3621
ba_9978_n123_m2.gml;1;6.5227;1373;38;0.4945
ba_1427_n114_m3.gml;1;14.5698;4686;83;0.4931
ba_1428_n117_m3.gml;1;11.6963;3570;70;0.4635
ba_143_n135_m3.gml;1;13.8565;5485;102;0.4841
ba_1457_n81_m2.gml;1;5.8053;478;21;0.4693
ba_1472_n140_m3.gml;1;15.2389;6414;101;0.4693
ba_1487_n162_m1.gml;1;0.516;3;1;0.3102
ba_1528_n100_m2.gml;1;6.6491;581;19;0.4616
ba_1529_n56_m3.gml;1;6.9688;651;31;0.4177
ba_1538_n91_m3.gml;1;10.6148;2320;59;0.4759
ba_1550_n91_m2.gml;1;6.2948;587;22;0.4973
ba_1554_n117_m2.gml;1;8.2908;1016;32;0.4109
ba_1562_n135_m3.gml;1;12.7977;4842;83;0.4731
ba_1597_n84_m3.gml;1;9.617;1885;49;0.593
ba_1604_n149_m3.gml;1;15.6721;8237;107;0.4246
ba_1607_n99_m3.gml;1;9.1607;2648;59;0.5021
ba_1608_n120_m3.gml;1;10.6201;4118;75;0.4977
ba_1628_n148_m2.gml;1;7.8585;2245;50;0.4996
ba_1650_n84_m2.gml;1;4.4204;441;20;0.4742
ba_1721_n132_m3.gml;1;11.233;5004;79;0.4821
ba_1726_n130_m1.gml;1;2.5368;11;5;0.394
ba_1729_n138_m3.gml;1;11.4205;5937;89;0.4739
ba_1752_n95_m2.gml;1;5.1105;523;20;0.3659
ba_1759_n143_m1.gml;1;2.6337;24;6;0.4379
ba_1778_n128_m1.gml;1;2.6876;15;6;0.338
ba_177_n110_m3.gml;1;9.8074;3455;69;0.494
ba_1782_n96_m2.gml;1;6.7323;660;19;0.438
ba_1812_n198_m1.gml;1;0.49;5;1;0.3504
ba_1824_n94_m3.gml;1;9.6242;2023;52;0.5663
ba_1829_n108_m3.gml;1;11.2846;2815;56;0.4837
ba_1870_n148_m2.gml;1;7.8901;1340;30;0.4356
ba_1872_n116_m2.gml;1;7.2828;986;28;0.443
ba_1885_n112_m3.gml;1;11.664;3406;67;0.4531
ba_1903_n100_m3.gml;1;10.5992;2546;59;0.5334
ba_1910_n108_m2.gml;1;7.3206;853;28;0.3933
ba_197_n96_m2.gml;1;6.7191;566;18;0.5177
ba_2018_n120_m3.gml;1;13.038;4094;75;0.475
ba_2027_n121_m3.gml;1;12.9216;4270;74;0.4254
ba_2045_n191_m1.gml;1;4.289;40;6;0.3301
ba_2066_n55_m3.gml;1;6.9199;774;29;0.521
ba_2073_n57_m2.gml;1;4.5876;164;10;0.4031
ba_2078_n104_m2.gml;1;7.1825;789;27;0.4896
ba_2097_n77_m3.gml;1;8.3635;1625;52;0.5294
ba_2101_n114_m1.gml;1;2.8608;11;5;0.3874
ba_2110_n139_m2.gml;1;6.976;1585;36;0.4346
ba_2113_n56_m3.gml;1;6.2363;804;32;0.5794
ba_2116_n113_m2.gml;1;5.9601;915;30;0.4394
ba_2171_n146_m3.gml;1;11.1758;5363;76;0.4863
ba_2214_n115_m3.gml;1;10.5961;4260;78;0.479
ba_2230_n63_m3.gml;1;5.9949;829;34;0.47
ba_2271_n187_m1.gml;1;2.6982;31;8;0.384
ba_2274_n118_m2.gml;1;8.4533;1240;35;0.4504
ba_2275_n132_m3.gml;1;16.2823;7540;92;0.5005
ba_2304_n88_m3.gml;1;10.0788;2061;52;0.5067
ba_2306_n148_m2.gml;1;9.1308;1860;50;0.3926
ba_2326_n58_m3.gml;1;7.7189;761;34;0.4933
ba_2332_n142_m2.gml;1;8.8692;1846;43;0.413
ba_2339_n56_m3.gml;1;7.1464;779;34;0.4699
ba_2357_n126_m3.gml;1;12.6341;4080;66;0.4496
ba_2368_n80_m2.gml;1;6.3244;655;27;0.5362
ba_2401_n90_m3.gml;1;11.035;2588;60;0.5492
ba_2474_n90_m3.gml;1;9.3436;1734;48;0.5009
ba_2481_n89_m2.gml;1;6.0618;433;20;0.4446
ba_248_n96_m2.gml;1;7.0259;850;33;0.3613
ba_2512_n75_m2.gml;1;5.6065;450;23;0.5372
ba_2526_n182_m1.gml;1;0.0617;2;1;0.177
ba_2545_n145_m2.gml;1;8.9934;2114;39;0.5106
ba_2561_n56_m3.gml;1;6.9582;900;43;0.5481
ba_2562_n185_m1.gml;1;2.8036;7;3;0.241
ba_2598_n99_m1.gml;1;0.0326;2;1;0.2066
ba_2609_n77_m3.gml;1;7.5816;1543;48;0.5473
ba_2669_n166_m1.gml;1;2.4902;10;3;0.3654
ba_2681_n89_m2.gml;1;5.424;547;20;0.4681
ba_2691_n67_m2.gml;1;4.8053;301;16;0.3796
ba_2702_n183_m1.gml;1;3.9664;26;4;0.2951
ba_270_n114_m3.gml;1;9.6261;3394;68;0.4296
ba_2720_n154_m2.gml;1;8.9438;1816;34;0.4409
ba_2725_n126_m3.gml;1;12.194;3672;63;0.478
ba_2751_n73_m1.gml;1;3.364;7;4;0.3655
ba_2766_n192_m1.gml;1;0.6176;6;1;0.2692
ba_2782_n145_m3.gml;1;14.9017;6369;110;0.4558
ba_278_n105_m2.gml;1;7.3804;800;29;0.4923
ba_281_n105_m2.gml;1;7.8377;938;32;0.3994
ba_282_n91_m2.gml;1;6.0338;522;33;0.5161
ba_2847_n52_m2.gml;1;4.9106;175;16;0.4033
ba_2870_n147_m2.gml;1;10.5865;3043;65;0.4461
ba_28_n108_m3.gml;1;11.9382;3486;72;0.5093
ba_2905_n197_m1.gml;1;4.7856;21;3;0.3458
ba_2938_n142_m2.gml;1;8.6521;1601;40;0.4915
ba_2943_n115_m3.gml;1;12.1375;3430;80;0.5113
ba_2977_n56_m2.gml;1;5.0101;178;14;0.464
ba_2988_n198_m1.gml;1;3.1666;9;4;0.2883
ba_2996_n138_m3.gml;1;12.8938;4958;86;0.4554
ba_3017_n107_m3.gml;1;9.9349;2937;68;0.5253
ba_3034_n57_m3.gml;1;5.5994;644;24;0.4478
ba_3053_n149_m3.gml;1;13.0383;7068;117;0.4474
ba_3111_n85_m2.gml;1;4.4885;344;15;0.4989
ba_3119_n111_m2.gml;1;6.0988;1080;29;0.4626
ba_3137_n73_m3.gml;1;6.887;1309;48;0.5632
ba_3182_n122_m3.gml;1;10.5773;3765;68;0.4432
ba_3183_n110_m3.gml;1;9.9696;3730;68;0.4343
ba_3207_n100_m2.gml;1;6.9425;792;28;0.3807
ba_3215_n96_m3.gml;1;10.0707;2159;48;0.5449
ba_3216_n145_m2.gml;1;8.7287;1478;38;0.4989
ba_3246_n64_m3.gml;1;8.8337;961;37;0.4872
ba_3251_n77_m3.gml;1;8.9715;1588;43;0.5523
ba_3252_n86_m3.gml;1;10.3131;2150;66;0.4784
ba_3269_n65_m3.gml;1;9.9882;1767;58;0.5049
ba_3310_n68_m2.gml;1;6.0692;335;22;0.3999
ba_3312_n84_m1.gml;1;0.1201;2;1;0.2091
ba_3326_n68_m3.gml;1;8.6902;1133;36;0.5586
ba_3371_n62_m2.gml;1;6.3019;196;15;0.4728
ba_3388_n104_m3.gml;1;11.6116;2678;52;0.4874
ba_3390_n51_m2.gml;1;4.7156;122;9;0.3593
ba_3396_n146_m3.gml;1;14.9951;6885;84;0.3933
ba_3452_n141_m2.gml;1;9.1363;1619;37;0.4486
ba_3461_n183_m1.gml;1;4.3318;23;3;0.3886
ba_3486_n55_m2.gml;1;4.2435;155;10;0.435
ba_3498_n72_m3.gml;1;10.1395;2044;67;0.5531
ba_34_n50_m3.gml;1;6.1059;576;24;0.5136
ba_3500_n62_m3.gml;1;7.5405;1070;36;0.5591
ba_3560_n145_m3.gml;1;12.4918;6528;81;0.4638
ba_3565_n107_m3.gml;1;9.4294;3104;61;0.5216
ba_3570_n124_m1.gml;1;0.3766;3;1;0.3084
ba_3599_n86_m2.gml;1;5.8124;711;34;0.4962
ba_3636_n131_m1.gml;1;0.3967;3;1;0.2923
ba_3638_n122_m2.gml;1;8.567;1339;31;0.3626
ba_3640_n97_m3.gml;1;11.6378;2712;55;0.4607
ba_3648_n79_m2.gml;1;5.8906;416;22;0.4782
ba_3651_n106_m3.gml;1;11.8781;3077;64;0.4591
ba_366_n91_m2.gml;1;5.8913;542;21;0.537
ba_3680_n150_m1.gml;1;1.6581;1;1;0.4644
ba_368_n69_m2.gml;1;6.6205;476;24;0.4626
ba_369_n121_m3.gml;1;12.7346;4106;70;0.4815
ba_3723_n126_m3.gml;1;12.1281;3786;73;0.5206
ba_3727_n112_m3.gml;1;13.35;4299;70;0.5057
ba_3752_n88_m2.gml;1;7.136;753;27;0.5169
ba_3758_n57_m3.gml;1;7.2037;717;34;0.5368
ba_3779_n51_m3.gml;1;7.4924;658;35;0.4318
ba_379_n72_m3.gml;1;9.9693;1891;49;0.514
ba_3804_n103_m3.gml;1;10.7372;2726;61;0.5154
ba_3863_n138_m1.gml;1;2.9033;5;3;0.4585
ba_3869_n67_m3.gml;1;7.6067;1176;42;0.5797
ba_3882_n77_m3.gml;1;7.5687;1427;39;0.5924
ba_3893_n92_m2.gml;1;5.026;512;21;0.4252
ba_3915_n112_m2.gml;1;5.9047;1018;37;0.4385
ba_3919_n146_m3.gml;1;11.1071;5522;80;0.4565
ba_3925_n103_m2.gml;1;5.7713;755;22;0.3905
