instance;solved;time;GCN;LCN;stress
grafo5683.39.gml;1;2.789;11;2;0.2069
grafo5694.45.gml;1;2.9273;13;3;0.3204
grafo5709.59.gml;1;2.2992;12;1;0.325
grafo5723.43.gml;1;2.7929;19;3;0.2878
grafo5725.76.gml;1;4.092;18;2;0.2757
grafo5735.77.gml;1;3.0972;39;3;0.2756
grafo574.12.gml;1;0.035;3;1;0.1907
grafo5740.61.gml;1;3.5834;57;5;0.3265
grafo5741.42.gml;1;2.8406;32;5;0.3732
grafo5742.39.gml;1;1.4636;10;1;0.2862
grafo5757.69.gml;1;3.2944;55;4;0.2986
grafo5758.60.gml;1;3.7752;39;5;0.3331
grafo5766.46.gml;1;4.6676;35;3;0.3059
grafo5775.45.gml;1;2.811;15;3;0.3444
grafo5777.38.gml;1;0.2343;4;1;0.2641
grafo5794.54.gml;1;1.9077;10;1;0.3244
grafo5797.47.gml;1;2.836;28;5;0.2823
grafo5798.39.gml;1;2.7311;17;2;0.3174
grafo5807.32.gml;1;0.0918;6;1;0.2059
grafo5813.37.gml;1;0.24;7;1;0.2538
grafo5819.38.gml;1;0.0902;5;1;0.2712
grafo5821.33.gml;1;0.057;3;1;0.1687
grafo5822.36.gml;1;0.2332;5;1;0.1709
grafo5824.77.gml;1;0.3268;17;1;0.2198
grafo5831.61.gml;1;0.5071;8;1;0.2855
grafo5835.44.gml;1;0.0736;3;1;0.1924
grafo5836.78.gml;1;1.1992;10;1;0.2347
grafo5840.41.gml;1;2.8271;13;2;0.3571
grafo5841.76.gml;1;3.0604;42;3;0.2686
grafo5844.39.gml;1;0.2692;7;1;0.2654
grafo5849.57.gml;1;3.0495;37;3;0.3114
grafo5853.57.gml;1;4.2476;22;2;0.2795
grafo5863.74.gml;1;3.1288;43;3;0.3065
grafo5867.42.gml;1;0.2024;6;1;0.1908
grafo5868.43.gml;1;0.2947;6;1;0.206
grafo5874.76.gml;1;3.0999;41;3;0.2283
grafo5876.40.gml;1;0.1845;7;1;0.2126
grafo5889.60.gml;1;4.3781;32;4;0.2773
grafo5900.46.gml;1;1.5025;9;1;0.2905
grafo5904.37.gml;1;0.0792;5;1;0.2599
grafo5909.47.gml;1;1.2318;8;1;0.3063
grafo5921.38.gml;1;2.7156;14;3;0.2299
grafo5933.75.gml;1;3.0813;51;4;0.3281
grafo5938.75.gml;1;3.5417;102;6;0.2715
grafo5942.34.gml;1;0.2541;6;1;0.2095
grafo5946.39.gml;1;0.3205;7;1;0.2295
grafo5951.34.gml;1;0.6202;7;1;0.2572
grafo5954.49.gml;1;0.7559;8;1;0.3164
grafo5959.74.gml;1;0.9735;18;1;0.261
grafo5962.69.gml;1;0.6079;13;1;0.2494
grafo5965.37.gml;1;0.1785;9;1;0.2187
grafo5968.35.gml;1;0.0638;5;1;0.1579
grafo5975.45.gml;1;0.1026;4;1;0.2795
grafo5976.43.gml;1;2.6629;13;3;0.3297
grafo5977.35.gml;1;0.0661;4;1;0.1888
grafo5980.40.gml;1;0.5171;8;1;0.2556
grafo5984.42.gml;1;0.3501;7;1;0.2939
grafo5986.62.gml;1;4.2076;57;5;0.3113
grafo5992.44.gml;1;2.8684;48;7;0.3732
grafo5999.36.gml;1;0.0607;2;1;0.1737
grafo6000.76.gml;1;3.2651;40;4;0.2613
grafo6001.33.gml;1;0.0679;2;1;0.1913
grafo6004.42.gml;1;0.3228;8;1;0.246
grafo6014.44.gml;1;2.7482;17;2;0.3408
grafo6020.39.gml;1;0.3854;6;1;0.2769
grafo6028.36.gml;1;0.0647;1;1;0.1825
grafo6036.44.gml;1;2.7837;24;4;0.3421
grafo6045.72.gml;1;0.2387;12;1;0.2624
grafo6052.37.gml;1;1.0837;7;1;0.3105
grafo6067.36.gml;1;0.1786;4;1;0.2464
grafo6069.38.gml;1;0.0435;2;1;0.1458
grafo6080.62.gml;1;3.1422;42;4;0.282
grafo6083.76.gml;1;3.123;89;6;0.3188
grafo6095.35.gml;1;0.2031;5;1;0.1877
grafo6101.36.gml;1;0.0583;1;1;0.1485
grafo6116.35.gml;1;0.2661;6;1;0.2734
grafo6118.34.gml;1;0.1729;6;1;0.2336
grafo6132.44.gml;1;2.904;18;3;0.2821
grafo6136.53.gml;1;4.1384;41;4;0.2803
grafo6141.42.gml;1;2.7699;10;2;0.3278
grafo6143.39.gml;1;2.7131;12;3;0.2729
grafo6152.41.gml;1;1.417;9;1;0.2541
grafo6160.49.gml;1;0.1473;5;1;0.2063
grafo6161.47.gml;1;2.9186;24;3;0.3057
grafo6185.51.gml;1;0.5335;10;1;0.2466
grafo6191.41.gml;1;0.5848;5;1;0.3229
grafo6195.40.gml;1;0.1248;2;1;0.1729
grafo6198.41.gml;1;2.9664;21;3;0.2836
grafo6199.42.gml;1;0.0682;7;1;0.2228
grafo6203.42.gml;1;2.8099;18;3;0.2911
grafo6206.62.gml;1;3.5613;34;3;0.3062
grafo6209.43.gml;1;2.7006;13;2;0.3132
grafo6230.52.gml;1;0.8992;9;1;0.2704
grafo6231.39.gml;1;1.0085;10;1;0.3016
grafo6232.39.gml;1;2.4129;8;1;0.2257
grafo6236.77.gml;1;2.91;28;3;0.2569
grafo6239.56.gml;1;4.0932;23;3;0.3154
grafo6242.93.gml;1;3.2359;91;5;0.3176
grafo6243.37.gml;1;2.8933;23;3;0.3523
grafo6249.50.gml;1;2.8599;19;2;0.2611
grafo6259.44.gml;1;3.0807;25;3;0.3029
grafo6266.44.gml;1;2.813;24;4;0.3024
grafo6274.48.gml;1;3.0572;39;5;0.3104
grafo6277.42.gml;1;2.8043;20;3;0.3377
grafo6278.98.gml;1;3.104;57;3;0.2987
grafo6281.56.gml;1;4.3204;22;3;0.2732
grafo6282.45.gml;1;1.6342;8;1;0.2919
grafo6285.44.gml;1;0.0758;6;1;0.1991
grafo6292.74.gml;1;3.0943;40;2;0.3036
grafo6300.47.gml;1;4.4264;50;4;0.3361
grafo6305.62.gml;1;1.9275;17;1;0.2656
grafo6306.42.gml;1;2.9552;24;3;0.3004
grafo6310.42.gml;1;2.9455;23;3;0.2946
grafo6318.43.gml;1;4.8134;62;7;0.3342
grafo6319.80.gml;1;3.2496;39;3;0.274
grafo6320.49.gml;1;0.084;4;1;0.1403
grafo6330.39.gml;1;0.0509;7;1;0.2433
grafo6332.47.gml;1;2.7541;10;2;0.2854
grafo6335.39.gml;1;2.7927;16;3;0.3344
grafo6351.79.gml;1;3.0989;48;3;0.2628
grafo6354.41.gml;1;2.6802;15;2;0.3347
grafo6358.42.gml;1;2.1504;9;1;0.2906
grafo6371.41.gml;1;0.878;9;1;0.3285
grafo6377.42.gml;1;2.9112;29;5;0.3002
grafo6382.40.gml;1;1.5814;8;1;0.2359
grafo6385.49.gml;1;2.9602;28;5;0.2613
grafo6389.84.gml;1;0.4951;11;1;0.2691
grafo6391.43.gml;1;2.7865;23;3;0.2992
grafo6393.43.gml;1;2.8024;31;5;0.3323
grafo6395.57.gml;1;2.7115;15;4;0.2891
grafo6396.45.gml;1;2.7876;24;3;0.3172
grafo6407.47.gml;1;2.3065;5;1;0.285
grafo6414.84.gml;1;1.8058;11;1;0.2471
grafo6419.45.gml;1;2.6147;21;4;0.3242
grafo6427.44.gml;1;2.6515;16;2;0.3414
grafo6451.47.gml;1;2.6801;14;2;0.314
grafo6456.58.gml;1;3.6733;42;4;0.3225
grafo6466.51.gml;1;1.3189;10;1;0.2419
grafo6475.51.gml;1;1.8328;10;1;0.3412
grafo6479.38.gml;1;2.1599;9;1;0.2819
grafo6480.38.gml;1;0.1692;7;1;0.2181
grafo6482.87.gml;1;2.6582;37;3;0.2962
grafo6488.49.gml;1;0.2626;9;1;0.1887
grafo6489.48.gml;1;2.5854;12;2;0.2956
grafo6505.80.gml;1;2.7727;46;4;0.2982
grafo6506.80.gml;1;2.911;41;4;0.2974
grafo6512.46.gml;1;2.7397;10;3;0.235
grafo6514.39.gml;1;2.7237;21;2;0.3551
grafo6519.56.gml;1;2.73;20;4;0.3279
grafo6528.72.gml;1;0.3562;8;1;0.2463
grafo6531.38.gml;1;0.2498;8;1;0.2398
grafo6539.47.gml;1;2.6712;23;3;0.3058
grafo6566.57.gml;1;0.7176;11;1;0.2241
grafo6569.45.gml;1;2.6177;10;2;0.2639
grafo6584.61.gml;1;3.5315;16;2;0.2432
grafo6592.55.gml;1;3.8236;28;3;0.2932
grafo6599.36.gml;1;2.0811;8;1;0.2367
grafo6600.47.gml;1;2.8318;26;3;0.3042
grafo6603.49.gml;1;3.7026;64;5;0.3057
grafo6614.74.gml;1;3.8972;29;2;0.3164
grafo6616.45.gml;1;2.7358;21;4;0.3214
grafo6617.84.gml;1;3.085;59;4;0.2587
grafo6618.82.gml;1;2.9626;31;5;0.2779
grafo6619.48.gml;1;1.5853;9;1;0.2585
grafo6627.57.gml;1;3.221;28;3;0.2722
grafo6630.56.gml;1;2.7284;16;3;0.2087
grafo6635.56.gml;1;0.8291;10;1;0.2514
grafo6636.56.gml;1;0.7636;8;1;0.2742
grafo6652.54.gml;1;4.0608;22;3;0.2882
grafo6654.87.gml;1;3.3793;56;4;0.296
grafo6655.38.gml;1;2.7996;25;5;0.3182
grafo6657.59.gml;1;4.257;30;3;0.3293
grafo6669.64.gml;1;4.2747;29;4;0.2675
grafo6674.46.gml;1;0.1583;6;1;0.2275
grafo6676.68.gml;1;0.2632;9;1;0.1984
grafo6684.56.gml;1;2.8057;14;2;0.2524
grafo6696.47.gml;1;2.844;27;4;0.3592
grafo6699.46.gml;1;2.9743;28;3;0.3217
grafo6701.47.gml;1;4.8848;35;4;0.3191
grafo6710.73.gml;1;2.8648;18;3;0.3242
grafo6711.81.gml;1;0.4918;13;1;0.2648
grafo6727.38.gml;1;0.0757;4;1;0.182
grafo6733.57.gml;1;0.1984;5;1;0.1696
grafo6738.47.gml;1;2.8259;22;4;0.3066
grafo6739.46.gml;1;2.9099;25;4;0.3019
grafo6743.82.gml;1;3.0369;30;3;0.2763
grafo6749.86.gml;1;1.0884;8;1;0.2397
grafo6760.54.gml;1;0.3546;7;1;0.2171
grafo6765.68.gml;1;0.8455;8;1;0.2288
grafo6769.61.gml;1;4.174;27;3;0.2597
grafo6772.75.gml;1;3.0987;36;4;0.2757
grafo6782.46.gml;1;2.7231;16;2;0.2984
grafo6802.74.gml;1;3.0028;28;3;0.2613
grafo6807.38.gml;1;0.6351;7;1;0.2292
grafo6818.57.gml;1;1.2529;12;1;0.2841
grafo6819.42.gml;1;2.788;13;2;0.3223
grafo6843.43.gml;1;2.7432;17;3;0.2889
grafo6848.39.gml;1;0.081;5;1;0.2106
grafo6850.45.gml;1;0.2029;10;1;0.208
grafo6851.49.gml;1;2.8223;22;2;0.2887
grafo6862.47.gml;1;2.7763;12;2;0.2471
grafo6863.40.gml;1;2.7106;18;2;0.306
grafo6864.55.gml;1;2.724;14;3;0.3041
grafo6871.54.gml;1;4.0829;24;2;0.2734
grafo6884.39.gml;1;0.3592;6;1;0.2716
grafo6886.43.gml;1;2.7869;20;3;0.2979
grafo6890.71.gml;1;3.1699;100;6;0.2946
grafo6900.39.gml;1;2.5972;10;4;0.2423
grafo6902.44.gml;1;0.9444;9;1;0.2874
grafo6904.49.gml;1;2.4704;20;3;0.2999
grafo6905.37.gml;1;2.517;11;3;0.2535
grafo6920.40.gml;1;2.5578;34;6;0.3488
grafo6925.44.gml;1;2.5301;18;3;0.2894
grafo6931.38.gml;1;0.2554;4;1;0.2357
grafo6937.34.gml;1;0.037;2;1;0.234
grafo6942.46.gml;1;2.5387;18;2;0.2967
grafo6954.75.gml;1;3.7749;16;2;0.2341
grafo6956.39.gml;1;2.6197;23;4;0.3826
grafo6962.40.gml;1;2.402;14;3;0.2755
grafo6967.69.gml;1;3.5226;22;3;0.2983
grafo6968.44.gml;1;2.5972;23;3;0.2883
grafo6970.44.gml;1;0.0747;3;1;0.2123
grafo6975.39.gml;1;2.687;65;4;0.286
grafo6977.74.gml;1;2.9647;45;3;0.3058
grafo6980.59.gml;1;3.6976;29;3;0.2348
grafo6986.46.gml;1;2.3752;13;2;0.3195
grafo6991.44.gml;1;0.3196;11;1;0.2827
grafo6994.46.gml;1;1.3569;10;1;0.2755
grafo6999.94.gml;1;2.6783;32;4;0.2552
grafo7005.42.gml;1;2.7821;20;4;0.3291
grafo7008.37.gml;1;0.4131;7;1;0.2599
grafo7010.49.gml;1;2.7073;27;3;0.3255
grafo7012.42.gml;1;2.6257;18;3;0.3104
grafo7014.47.gml;1;1.1123;13;1;0.3254
grafo7017.45.gml;1;2.8072;26;6;0.326
grafo7023.45.gml;1;0.1935;7;1;0.2413
grafo7039.45.gml;1;2.7159;18;5;0.3506
grafo7040.43.gml;1;0.242;4;1;0.2148
grafo7045.45.gml;1;2.944;25;2;0.3099
grafo7049.42.gml;1;1.6522;10;1;0.3194
grafo7050.40.gml;1;0.4753;6;1;0.2586
grafo7056.41.gml;1;0.0634;1;1;0.1443
grafo7057.50.gml;1;4.2367;26;4;0.3117
grafo7061.53.gml;1;2.75;22;4;0.2916
grafo7063.44.gml;1;0.066;3;1;0.2497
grafo7064.44.gml;1;2.6834;17;3;0.3364
grafo7066.53.gml;1;3.9628;19;2;0.2432
grafo7070.59.gml;1;3.536;30;3;0.2592
grafo7081.38.gml;1;2.9015;25;4;0.3369
grafo7086.47.gml;1;2.3854;8;1;0.2588
grafo7090.54.gml;1;2.7116;15;2;0.2932
grafo7093.36.gml;1;0.6182;7;1;0.2257
grafo7095.53.gml;1;1.765;8;1;0.2432
grafo7101.86.gml;1;3.07;83;5;0.3125
grafo7102.49.gml;1;2.2729;12;1;0.2602
grafo7109.87.gml;1;3.0973;42;3;0.2835
grafo7113.57.gml;1;4.2592;34;3;0.2939
grafo7128.48.gml;1;2.6261;16;3;0.3055
grafo7130.90.gml;1;3.2505;91;6;0.3024
grafo7132.87.gml;1;2.8649;35;3;0.3124
grafo7145.56.gml;1;0.4396;8;1;0.2657
grafo7148.39.gml;1;0.2671;7;1;0.2239
grafo7156.67.gml;1;3.9777;27;3;0.314
grafo7158.39.gml;1;2.7379;15;3;0.2901
grafo7161.37.gml;1;0.0632;2;1;0.2281
grafo7168.39.gml;1;2.8645;17;2;0.3316
grafo7169.44.gml;1;2.6596;11;2;0.2942
grafo7171.44.gml;1;2.8899;36;5;0.3134
grafo7180.40.gml;1;2.6495;10;3;0.2264
grafo7190.52.gml;1;0.3903;11;1;0.1823
grafo7191.41.gml;1;1.6549;12;1;0.2992
grafo7204.41.gml;1;2.7804;11;2;0.2664
grafo7212.42.gml;1;0.5496;7;1;0.2683
grafo7215.44.gml;1;0.0742;4;1;0.1772
grafo7220.42.gml;1;2.6873;18;3;0.3077
grafo7222.40.gml;1;0.3646;5;1;0.2016
grafo7225.37.gml;1;1.2324;7;1;0.2704
grafo7233.37.gml;1;1.996;5;1;0.2755
grafo7240.60.gml;1;3.4107;42;3;0.2758
grafo7244.41.gml;1;0.3196;6;1;0.2196
grafo7246.42.gml;1;2.6722;16;3;0.3119
grafo7248.41.gml;1;0.2933;6;1;0.1796
grafo7250.47.gml;1;2.7575;25;5;0.2913
grafo7254.44.gml;1;2.994;37;4;0.3209
grafo7261.42.gml;1;2.7472;25;3;0.3261
grafo7269.40.gml;1;0.1005;5;1;0.233
grafo7278.42.gml;1;2.6065;15;2;0.3154
grafo7280.52.gml;1;2.6466;20;3;0.2827
grafo7281.46.gml;1;0.1385;6;1;0.2757
grafo7294.57.gml;1;2.6325;10;1;0.2455
grafo7297.39.gml;1;2.8303;19;3;0.3146
grafo7301.40.gml;1;0.0672;6;1;0.1516
grafo7303.46.gml;1;0.4696;8;1;0.3131
grafo7309.41.gml;1;2.6832;25;4;0.3074
grafo7313.43.gml;1;0.2211;7;1;0.2574
grafo7320.38.gml;1;2.7533;18;3;0.2999
grafo733.43.gml;1;0.0382;5;1;0.2101
grafo7332.49.gml;1;3.5991;84;8;0.2844
grafo7334.43.gml;1;2.652;20;2;0.2684
grafo7347.40.gml;1;2.5767;12;2;0.256
grafo7360.44.gml;1;1.5075;10;1;0.2984
grafo7361.76.gml;1;2.6402;19;2;0.2968
grafo7369.48.gml;1;2.5297;10;3;0.2223
grafo7372.41.gml;1;0.3868;8;1;0.2381
grafo7384.45.gml;1;0.3103;6;1;0.2225
grafo7386.46.gml;1;2.6398;31;3;0.3299
grafo7388.50.gml;1;0.6495;8;1;0.1645
grafo7394.47.gml;1;0.2581;7;1;0.3032
grafo7400.57.gml;1;2.5362;21;3;0.2804
grafo7403.43.gml;1;2.5582;14;2;0.2826
grafo7408.38.gml;1;2.4509;8;3;0.2427
grafo7410.37.gml;1;0.6973;6;1;0.2468
grafo7416.36.gml;1;0.3825;5;1;0.2518
grafo7424.45.gml;1;0.3768;9;1;0.2927
grafo743.32.gml;1;0.0835;2;1;0.2108
grafo7445.49.gml;1;2.8001;24;3;0.3635
grafo7456.43.gml;1;3.1263;43;5;0.2954
grafo7461.72.gml;1;4.4655;47;7;0.3044
grafo7475.40.gml;1;2.7336;9;2;0.3032
grafo7486.42.gml;1;0.5243;12;1;0.3025
grafo7489.39.gml;1;2.6064;19;2;0.3325
grafo7498.41.gml;1;0.2444;4;1;0.2212
grafo7504.50.gml;1;2.8527;24;3;0.2787
grafo7507.67.gml;1;2.831;20;3;0.3059
grafo7508.56.gml;1;3.6913;33;3;0.3035
grafo7510.70.gml;1;3.0861;39;3;0.3208
grafo7516.69.gml;1;2.8741;26;3;0.2882
grafo7517.38.gml;1;0.4711;8;1;0.2269
grafo752.76.gml;1;3.4236;24;3;0.2871
grafo7520.45.gml;1;0.6298;6;1;0.2435
grafo7522.46.gml;1;3.0755;36;4;0.3386
grafo7528.66.gml;1;1.1953;13;1;0.2419
grafo7529.93.gml;1;3.8635;76;5;0.2739
grafo7533.50.gml;1;0.9011;9;1;0.3241
grafo7540.46.gml;1;4.4202;25;3;0.2931
grafo7543.43.gml;1;0.5298;5;1;0.2473
grafo7551.39.gml;1;0.603;4;1;0.2758
grafo7559.52.gml;1;2.4635;10;1;0.2769
grafo7563.42.gml;1;2.7031;14;2;0.3105
grafo7576.38.gml;1;0.0709;3;1;0.1514
grafo7595.74.gml;1;3.4193;27;3;0.2729
grafo7598.43.gml;1;0.1891;7;1;0.2223
grafo7602.42.gml;1;0.1827;8;1;0.2248
grafo7607.42.gml;1;2.8661;25;4;0.3205
grafo7609.42.gml;1;2.9974;23;3;0.3049
grafo7614.42.gml;1;2.8119;19;5;0.3592
grafo7619.44.gml;1;2.9615;41;5;0.3129
grafo7628.47.gml;1;2.8732;20;3;0.2985
grafo7634.56.gml;1;4.1922;55;5;0.271
grafo7646.50.gml;1;0.183;6;1;0.2059
grafo7654.45.gml;1;0.2333;10;1;0.2878
grafo7655.49.gml;1;2.83;18;2;0.2448
grafo7658.44.gml;1;2.8159;22;3;0.3058
grafo7665.42.gml;1;3.0655;47;5;0.3714
grafo7666.42.gml;1;2.9225;21;3;0.2847
grafo7671.86.gml;1;2.9147;21;3;0.1912
grafo7678.52.gml;1;0.056;1;1;0.1926
grafo7692.42.gml;1;2.7284;4;2;0.1718
grafo7706.40.gml;1;0.9154;7;1;0.275
grafo7709.42.gml;1;0.6185;11;1;0.2606
grafo7718.40.gml;1;1.6743;10;1;0.3188
grafo7724.54.gml;1;0.2277;8;1;0.195
grafo7727.42.gml;1;0.234;3;1;0.211
grafo7732.42.gml;1;1.2527;8;1;0.2842
grafo7742.46.gml;1;0.0573;7;1;0.2716
grafo7751.44.gml;1;0.5875;7;1;0.261
grafo7753.40.gml;1;2.8956;24;3;0.3097
grafo7755.40.gml;1;2.76;17;3;0.289
grafo7763.57.gml;1;3.665;33;3;0.2429
grafo7766.40.gml;1;0.1633;9;1;0.2308
grafo7768.42.gml;1;1.2014;7;1;0.1681
grafo7770.57.gml;1;0.1971;3;1;0.2013
grafo7772.62.gml;1;3.9544;25;3;0.3067
grafo7776.78.gml;1;3.5589;57;5;0.3131
grafo7780.90.gml;1;3.278;97;5;0.33
grafo7781.93.gml;1;2.9103;36;6;0.2711
grafo7788.84.gml;1;4.5584;59;5;0.2658
grafo7789.62.gml;1;4.3337;34;3;0.3263
grafo7792.96.gml;1;2.7959;38;3;0.2716
grafo7801.70.gml;1;4.0205;18;2;0.2308
grafo7805.59.gml;1;2.5921;19;3;0.2958
grafo7807.76.gml;1;2.8747;20;2;0.2814
grafo7812.72.gml;1;2.916;47;4;0.2624
grafo7813.62.gml;1;2.6759;22;3;0.2391
grafo7814.61.gml;1;2.8803;47;7;0.294
grafo7820.71.gml;1;3.0983;36;3;0.3385
grafo7826.87.gml;1;2.8916;71;6;0.2788
grafo7827.77.gml;1;3.0914;60;6;0.2903
grafo7832.69.gml;1;2.6756;28;2;0.3276
grafo7841.83.gml;1;2.9791;42;6;0.2379
grafo7843.81.gml;1;3.2218;32;3;0.2726
grafo7845.81.gml;1;2.8894;80;6;0.3014
grafo7849.77.gml;1;2.7059;79;4;0.2794
grafo7850.66.gml;1;2.4428;14;2;0.3133
grafo7855.69.gml;1;1.6591;10;1;0.2923
grafo7864.75.gml;1;3.2206;45;4;0.2887
grafo7870.61.gml;1;2.827;16;3;0.2114
grafo7875.62.gml;1;3.084;49;6;0.2892
grafo7878.79.gml;1;3.1482;44;4;0.2791
grafo7879.80.gml;1;3.1628;81;5;0.3043
grafo7880.62.gml;1;0.1965;10;1;0.2255
grafo7881.61.gml;1;0.3631;11;1;0.2303
grafo7883.65.gml;1;3.0824;39;4;0.341
grafo7888.77.gml;1;2.8486;37;2;0.3097
grafo7894.68.gml;1;3.1406;43;4;0.2964
grafo7896.67.gml;1;3.5072;50;5;0.2958
grafo7899.78.gml;1;2.9678;28;3;0.2612
grafo7901.69.gml;1;2.9457;26;3;0.2679
grafo7902.68.gml;1;3.0464;38;4;0.2922
grafo7904.82.gml;1;3.0336;32;3;0.2888
grafo7915.78.gml;1;3.8063;73;4;0.2916
grafo7917.84.gml;1;3.2246;65;5;0.311
grafo7924.72.gml;1;3.3634;32;3;0.2546
grafo7926.75.gml;1;2.7943;22;3;0.2966
grafo7935.71.gml;1;4.1552;21;3;0.2418
grafo7940.83.gml;1;3.1398;100;5;0.3336
grafo7948.90.gml;1;3.2256;67;5;0.2859
