instance;solved;time;GCN;LCN;stress
ba_1234_n138_m2.gml;1;30.2803;2133;33;0.3589
ba_123_n89_m3.gml;1;39.942;2504;43;0.3931
ba_1242_n75_m3.gml;1;38.1495;2310;43;0.3827
ba_1247_n119_m2.gml;1;22.7458;920;20;0.3343
ba_1252_n62_m2.gml;1;21.1572;441;14;0.3523
ba_1258_n61_m2.gml;1;21.3116;338;11;0.3728
ba_125_n128_m3.gml;1;45.0959;4267;51;0.3824
ba_1262_n195_m1.gml;1;14.255;24;2;0.3157
ba_1265_n105_m1.gml;1;10.8439;5;1;0.2939
ba_1274_n127_m2.gml;1;24.3955;1270;21;0.3399
ba_1281_n124_m3.gml;1;46.5814;4712;55;0.3796
ba_1282_n84_m3.gml;1;37.2942;2449;41;0.3802
ba_1292_n57_m2.gml;1;17.9358;314;13;0.3594
ba_1303_n77_m3.gml;1;31.6826;1771;29;0.3606
ba_1309_n133_m3.gml;1;44.4205;4810;50;0.3839
ba_1314_n141_m3.gml;1;57.8047;6549;65;0.3778
ba_1324_n105_m2.gml;1;22.006;766;16;0.3281
ba_1326_n140_m2.gml;1;28.4857;1923;30;0.3571
ba_1327_n97_m2.gml;1;22.1897;745;18;0.3431
ba_1328_n84_m2.gml;1;18.7171;552;15;0.3388
ba_1331_n105_m3.gml;1;47.0309;3754;55;0.379
ba_1332_n94_m2.gml;1;22.7586;851;18;0.3256
ba_1338_n110_m3.gml;1;37.5029;2902;39;0.3755
ba_133_n134_m2.gml;1;24.6065;1410;22;0.36
ba_1341_n180_m1.gml;1;16.6109;32;3;0.3448
ba_1344_n149_m2.gml;1;26.8531;1765;27;0.3496
ba_134_n63_m2.gml;1;20.9318;298;11;0.3405
ba_1358_n147_m2.gml;1;26.6153;1602;22;0.3514
ba_1362_n72_m3.gml;1;30.4659;1550;28;0.3732
ba_1367_n190_m1.gml;1;11.754;11;2;0.2574
ba_1369_n122_m3.gml;1;41.0286;4005;45;0.3861
ba_1370_n86_m2.gml;1;19.6512;525;13;0.3574
ba_1372_n104_m2.gml;1;21.2954;719;17;0.3363
ba_1375_n151_m3.gml;1;63.7533;6996;70;0.3787
ba_1387_n83_m2.gml;1;18.483;515;14;0.3487
ba_1394_n96_m1.gml;1;10.98;5;1;0.323
ba_1396_n126_m2.gml;1;24.1304;1170;21;0.3541
ba_1405_n138_m2.gml;1;24.5398;1283;22;0.3475
ba_1421_n55_m2.gml;1;17.0193;250;11;0.3859
ba_1427_n114_m3.gml;1;57.0358;4833;63;0.3698
ba_1428_n117_m3.gml;1;43.3018;3695;44;0.3789
ba_1430_n127_m3.gml;1;52.9689;5017;58;0.3885
ba_143_n135_m3.gml;1;48.6135;5642;59;0.3818
ba_1457_n81_m2.gml;1;19.6061;543;15;0.3168
ba_1460_n123_m3.gml;1;52.2138;5287;60;0.3961
ba_1461_n104_m2.gml;1;22.0841;668;15;0.3211
ba_1462_n86_m3.gml;1;32.2943;2103;35;0.3849
ba_1471_n91_m2.gml;1;19.6554;610;14;0.3552
ba_1472_n140_m3.gml;1;57.4325;6482;64;0.3728
ba_1482_n68_m3.gml;1;27.1627;1115;24;0.3912
ba_1484_n138_m3.gml;1;56.7333;6217;65;0.3785
ba_1485_n99_m2.gml;1;21.5529;563;14;0.3308
ba_1487_n162_m1.gml;1;11.1283;5;1;0.3275
ba_1508_n72_m1.gml;1;10.7486;2;1;0.2401
ba_1509_n130_m1.gml;1;11.7353;3;1;0.324
ba_1512_n106_m2.gml;1;25.6817;1213;23;0.3566
ba_151_n104_m2.gml;1;23.7407;901;21;0.3389
ba_1523_n57_m3.gml;1;25.1095;876;24;0.3694
ba_1525_n126_m3.gml;1;46.8401;4434;53;0.3853
ba_1526_n70_m2.gml;1;21.3957;536;16;0.3317
ba_1528_n100_m2.gml;1;20.1149;625;14;0.328
ba_1529_n56_m3.gml;1;21.2053;676;19;0.3661
ba_1538_n91_m3.gml;1;38.8611;2326;40;0.3674
ba_1546_n82_m2.gml;1;21.4435;683;19;0.3584
ba_1550_n91_m2.gml;1;21.4969;581;16;0.3535
ba_1553_n61_m2.gml;1;19.4375;306;11;0.3268
ba_1554_n117_m2.gml;1;24.2467;1043;21;0.3385
ba_1555_n60_m2.gml;1;15.4217;181;7;0.3258
ba_1562_n135_m3.gml;1;44.3813;4700;55;0.3763
ba_1570_n52_m3.gml;1;24.9467;809;21;0.3575
ba_1574_n70_m1.gml;1;10.9011;2;1;0.1911
ba_1580_n78_m3.gml;1;28.3786;1715;29;0.3738
ba_1584_n197_m1.gml;1;11.2328;6;1;0.2697
ba_1589_n139_m3.gml;1;72.1101;7804;81;0.3765
ba_1597_n84_m3.gml;1;32.6788;2116;40;0.3721
ba_1604_n149_m3.gml;1;64.4576;8143;75;0.386
ba_1605_n135_m3.gml;1;48.7531;5549;61;0.3686
ba_1607_n99_m3.gml;1;35.475;2733;42;0.3823
ba_1608_n120_m3.gml;1;46.8317;4416;54;0.3802
ba_1622_n83_m2.gml;1;20.0152;510;14;0.348
ba_1623_n113_m3.gml;1;48.1698;4104;57;0.3693
ba_1627_n100_m3.gml;1;34.7453;2525;41;0.3857
ba_1628_n148_m2.gml;1;35.1204;2414;38;0.3553
ba_1635_n92_m2.gml;1;19.7865;569;14;0.3349
ba_1642_n102_m3.gml;1;51.0722;4017;59;0.3884
ba_1650_n84_m2.gml;1;18.7817;493;13;0.3554
ba_1659_n118_m2.gml;1;27.783;1264;24;0.3542
ba_1662_n78_m2.gml;1;18.9612;443;12;0.3283
ba_166_n111_m3.gml;1;48.7612;4223;54;0.3766
ba_1672_n61_m2.gml;1;17.7533;245;10;0.3279
ba_1673_n100_m2.gml;1;22.329;742;16;0.3402
ba_1677_n185_m1.gml;1;11.5942;11;2;0.2876
ba_1681_n89_m3.gml;1;34.2373;2238;39;0.3827
ba_1684_n142_m1.gml;1;11.2335;6;1;0.3237
ba_169_n194_m1.gml;1;10.8404;1;1;0.2373
ba_170_n141_m2.gml;1;28.7201;1934;29;0.3791
ba_1721_n132_m3.gml;1;49.3543;5053;54;0.3755
ba_1726_n130_m1.gml;1;11.8902;9;2;0.284
ba_1729_n138_m3.gml;1;51.6474;5920;61;0.3848
ba_1741_n124_m1.gml;1;11.8443;7;1;0.2519
ba_1750_n117_m3.gml;1;45.2732;3835;51;0.3754
ba_1752_n95_m2.gml;1;20.3368;517;14;0.314
ba_1753_n109_m2.gml;1;23.6745;924;20;0.3485
ba_1759_n143_m1.gml;1;11.6299;8;1;0.3054
ba_175_n87_m3.gml;1;33.9936;2105;35;0.3728
ba_1763_n154_m2.gml;1;31.9799;2374;32;0.3664
ba_1778_n128_m1.gml;1;11.6215;9;1;0.2391
ba_177_n110_m3.gml;1;46.6392;3421;48;0.3775
ba_1782_n96_m2.gml;1;20.6363;709;15;0.3535
ba_1789_n73_m3.gml;1;29.4986;1442;31;0.3761
ba_1803_n107_m1.gml;1;10.8717;3;1;0.3064
ba_1807_n135_m1.gml;1;12.0379;8;2;0.2322
ba_1812_n198_m1.gml;1;11.999;6;1;0.2854
ba_1824_n94_m3.gml;1;33.6714;2342;37;0.3735
ba_1827_n59_m2.gml;1;19.4416;295;11;0.3368
ba_1828_n139_m3.gml;1;55.5271;6110;64;0.376
ba_1829_n108_m3.gml;1;37.83;2905;38;0.3772
ba_182_n130_m1.gml;1;11.3535;5;1;0.1928
ba_1848_n134_m2.gml;1;25.5048;1348;23;0.3522
ba_1857_n68_m3.gml;1;27.3262;1308;29;0.3828
ba_1859_n97_m3.gml;1;34.1533;2571;40;0.3885
ba_185_n86_m3.gml;1;31.4407;2135;35;0.3969
ba_1870_n148_m2.gml;1;24.814;1368;21;0.3363
ba_1872_n116_m2.gml;1;22.1734;914;19;0.343
ba_187_n108_m3.gml;1;42.593;3682;50;0.378
ba_1885_n112_m3.gml;1;39.5377;3517;44;0.3943
ba_1895_n148_m3.gml;1;55.4275;6901;67;0.3867
ba_1898_n59_m2.gml;1;17.1213;280;12;0.3621
ba_1901_n61_m2.gml;1;16.4232;214;8;0.3284
ba_1903_n100_m3.gml;1;33.7529;2620;38;0.3666
ba_190_n113_m2.gml;1;25.5384;962;20;0.346
ba_1910_n108_m2.gml;1;22.4622;829;18;0.3484
ba_1911_n83_m2.gml;1;19.7018;593;15;0.3664
ba_1912_n59_m2.gml;1;23.6736;369;13;0.346
ba_1922_n95_m2.gml;1;19.0902;544;14;0.342
ba_1927_n58_m3.gml;1;23.2055;863;20;0.3732
ba_192_n70_m2.gml;1;18.5524;320;11;0.3281
ba_1930_n91_m3.gml;1;31.0382;2050;33;0.3844
ba_1934_n148_m2.gml;1;24.9143;1641;24;0.3443
ba_1944_n148_m3.gml;1;69.7381;8089;77;0.3868
ba_1946_n51_m2.gml;1;16.6277;191;8;0.3393
ba_1948_n112_m3.gml;1;39.6191;3665;47;0.383
ba_194_n60_m3.gml;1;26.8534;1012;26;0.3752
ba_1956_n105_m2.gml;1;25.4974;993;21;0.339
ba_1960_n67_m2.gml;1;18.5435;310;12;0.3408
ba_1963_n78_m3.gml;1;28.6286;1565;30;0.3626
ba_1964_n99_m3.gml;1;39.4673;2874;46;0.3805
ba_1969_n84_m3.gml;1;34.9618;2077;35;0.3728
ba_196_n192_m1.gml;1;13.281;49;3;0.2995
ba_1970_n114_m3.gml;1;40.9734;3714;49;0.3784
ba_1977_n77_m2.gml;1;18.6959;366;11;0.3426
ba_197_n96_m2.gml;1;21.9195;550;13;0.3316
ba_1981_n103_m2.gml;1;23.7977;797;16;0.3501
ba_1988_n195_m1.gml;1;13.9457;44;3;0.2766
ba_1991_n120_m2.gml;1;27.4249;1704;25;0.3572
ba_1997_n73_m3.gml;1;27.7571;1453;28;0.3804
ba_200_n95_m2.gml;1;20.8457;587;14;0.3311
ba_2016_n150_m3.gml;1;50.0219;6132;62;0.3798
ba_2018_n120_m3.gml;1;45.7455;4175;50;0.3852
ba_2027_n121_m3.gml;1;46.4939;4208;51;0.3931
ba_2028_n54_m2.gml;1;16.6122;214;9;0.331
ba_2039_n85_m2.gml;1;19.9979;584;14;0.3507
ba_2045_n191_m1.gml;1;13.3085;37;3;0.2597
ba_2048_n96_m2.gml;1;22.1505;780;19;0.3275
ba_2062_n92_m3.gml;1;39.1159;2645;46;0.3687
ba_2063_n121_m2.gml;1;23.6997;1158;22;0.3529
ba_2066_n55_m3.gml;1;22.084;754;20;0.3669
ba_2072_n172_m1.gml;1;11.1356;3;1;0.2255
ba_2073_n57_m2.gml;1;16.0669;199;10;0.3162
ba_2074_n162_m1.gml;1;11.5947;6;1;0.3619
ba_2078_n104_m2.gml;1;22.7647;804;18;0.3416
ba_2082_n102_m3.gml;1;43.8313;3756;50;0.3822
ba_2087_n59_m3.gml;1;26.3397;918;23;0.3576
ba_208_n108_m2.gml;1;25.3106;767;17;0.3313
ba_2092_n127_m2.gml;1;29.8947;1454;29;0.3574
ba_2094_n118_m2.gml;1;29.2049;1245;25;0.3534
ba_2097_n77_m3.gml;1;31.2691;1692;34;0.38
ba_2101_n114_m1.gml;1;11.4409;8;2;0.276
ba_2109_n92_m2.gml;1;22.1697;798;19;0.3456
ba_2110_n139_m2.gml;1;26.4163;1643;23;0.3542
ba_2113_n56_m3.gml;1;24.0154;858;23;0.3542
ba_2116_n113_m2.gml;1;23.2145;951;18;0.3342
ba_2119_n79_m3.gml;1;37.1523;2092;37;0.3704
ba_2124_n56_m1.gml;1;10.9336;1;1;0.332
ba_2134_n140_m2.gml;1;24.6914;1561;22;0.3626
ba_2135_n143_m3.gml;1;51.5477;5711;61;0.381
ba_2139_n135_m1.gml;1;10.6924;2;1;0.2656
ba_2140_n82_m2.gml;1;20.3416;487;15;0.3386
ba_2142_n53_m3.gml;1;23.455;633;18;0.3633
ba_2148_n51_m2.gml;1;16.8353;185;10;0.3443
ba_215_n126_m2.gml;1;22.5257;982;18;0.3376
ba_2162_n104_m2.gml;1;20.2053;636;14;0.3339
ba_2165_n119_m3.gml;1;46.9307;4304;53;0.3767
ba_2170_n198_m1.gml;1;10.8781;1;1;0.2569
ba_2171_n146_m3.gml;1;48.8411;5551;58;0.3783
ba_2173_n81_m3.gml;1;29.3883;1624;31;0.3744
ba_2176_n104_m2.gml;1;21.8878;724;14;0.3499
ba_2177_n124_m2.gml;1;24.7045;1095;18;0.3431
ba_2178_n125_m3.gml;1;41.9;4084;48;0.3826
ba_217_n146_m3.gml;1;61.3081;7461;72;0.3802
ba_2194_n102_m3.gml;1;42.2464;3437;46;0.3751
ba_2203_n55_m1.gml;1;11.5134;2;1;0.3127
ba_2213_n52_m3.gml;1;23.3893;748;20;0.372
ba_2214_n115_m3.gml;1;51.4446;4376;58;0.3864
ba_2215_n181_m1.gml;1;11.5436;5;1;0.2291
ba_222_n101_m3.gml;1;43.9504;3289;46;0.3856
ba_2230_n63_m3.gml;1;24.4859;863;21;0.3647
ba_2231_n106_m3.gml;1;36.921;2856;39;0.3742
ba_2232_n95_m2.gml;1;21.0219;623;16;0.3317
ba_2235_n139_m3.gml;1;64.0054;7245;73;0.3843
ba_2238_n74_m1.gml;1;11.1087;6;1;0.2724
ba_2257_n136_m3.gml;1;49.2553;5596;56;0.3754
ba_2258_n165_m1.gml;1;11.7607;12;2;0.2735
ba_2260_n107_m2.gml;1;32.4118;1345;24;0.3583
ba_2262_n159_m1.gml;1;11.1312;3;1;0.2825
ba_2268_n128_m2.gml;1;27.2927;1562;26;0.3417
ba_2271_n187_m1.gml;1;12.2796;21;2;0.2934
ba_2272_n121_m2.gml;1;25.3486;1213;23;0.3593
ba_2274_n118_m2.gml;1;29.3153;1368;25;0.3458
ba_2275_n132_m3.gml;1;66.6495;7577;78;0.3801
ba_2281_n171_m1.gml;1;10.9796;4;1;0.2454
ba_2286_n151_m2.gml;1;26.8569;2002;26;0.3493
ba_2297_n101_m2.gml;1;21.6559;730;16;0.3384
ba_2301_n191_m1.gml;1;12.2231;13;2;0.234
ba_2302_n116_m3.gml;1;49.3282;4740;56;0.3831
ba_2304_n88_m3.gml;1;32.8733;2099;36;0.3749
ba_2306_n148_m2.gml;1;27.7591;1822;25;0.3417
ba_231_n78_m2.gml;1;19.7364;455;14;0.3335
ba_2326_n58_m3.gml;1;23.2185;766;22;0.3748
ba_2332_n142_m2.gml;1;27.9303;1857;29;0.3603
ba_2334_n60_m2.gml;1;17.6902;225;10;0.3302
ba_2339_n56_m3.gml;1;24.3315;790;23;0.3823
ba_2340_n92_m2.gml;1;23.7871;938;19;0.3717
ba_2357_n126_m3.gml;1;42.3408;4133;48;0.3776
ba_2360_n143_m2.gml;1;24.478;1514;22;0.3449
ba_2368_n80_m2.gml;1;22.3925;695;17;0.3489
ba_2373_n77_m3.gml;1;30.653;1768;35;0.4116
ba_2377_n121_m3.gml;1;50.8981;4639;58;0.3717
ba_2379_n56_m2.gml;1;15.7427;167;8;0.332
ba_237_n87_m2.gml;1;24.611;808;20;0.3696
ba_2380_n66_m3.gml;1;26.7398;1088;25;0.3767
ba_2391_n104_m1.gml;1;11.1518;5;1;0.3654
ba_2397_n116_m3.gml;1;39.855;3879;50;0.3862
ba_2399_n62_m3.gml;1;28.3667;1004;23;0.4053
ba_239_n151_m2.gml;1;31.5272;1882;28;0.356
ba_2401_n90_m3.gml;1;41.1145;2761;45;0.3808
ba_2413_n121_m1.gml;1;11.3014;5;1;0.2837
ba_2415_n116_m2.gml;1;23.7457;1041;20;0.3288
ba_241_n61_m3.gml;1;26.9299;985;23;0.3552
ba_2421_n97_m2.gml;1;22.2044;683;15;0.3345
ba_2425_n108_m2.gml;1;26.1826;1013;22;0.3275
ba_2437_n89_m3.gml;1;42.0715;2742;44;0.3902
ba_2443_n99_m1.gml;1;10.9832;7;1;0.2829
ba_2446_n57_m2.gml;1;15.5635;194;8;0.3349
ba_2450_n140_m2.gml;1;27.7712;1692;24;0.3572
ba_2451_n133_m3.gml;1;49.2566;5307;55;0.3758
ba_2465_n137_m3.gml;1;48.6825;5110;55;0.3805
ba_2466_n148_m3.gml;1;64.8998;6832;73;0.3769
ba_2470_n110_m3.gml;1;56.658;4817;62;0.382
ba_2474_n90_m3.gml;1;29.8515;1837;30;0.3684
ba_2481_n89_m2.gml;1;21.7899;470;13;0.3065
ba_248_n96_m2.gml;1;22.9683;825;18;0.339
ba_249_n117_m3.gml;1;44.2494;4432;53;0.3878
ba_2512_n75_m2.gml;1;18.5483;478;14;0.364
ba_2513_n111_m1.gml;1;11.11;2;1;0.2642
ba_2517_n70_m2.gml;1;19.5696;298;10;0.337
ba_2526_n182_m1.gml;1;10.4592;1;1;0.2236
ba_2536_n56_m3.gml;1;23.5702;765;23;0.3707
ba_2542_n85_m2.gml;1;18.5456;423;11;0.3302
ba_2544_n104_m3.gml;1;33.7564;2547;36;0.371
ba_2545_n145_m2.gml;1;31.2898;2194;32;0.3647
ba_2550_n146_m2.gml;1;24.4419;1562;23;0.3407
ba_2558_n144_m3.gml;1;76.6635;8475;80;0.3893
ba_2560_n135_m1.gml;1;11.6826;23;2;0.3
ba_2561_n56_m3.gml;1;26.0053;968;27;0.3719
ba_2562_n185_m1.gml;1;11.9354;6;1;0.1968
ba_2569_n56_m2.gml;1;17.3269;210;9;0.3443
ba_2573_n122_m2.gml;1;21.6937;879;15;0.3402
ba_2587_n75_m2.gml;1;18.0719;407;11;0.3505
ba_2589_n94_m3.gml;1;34.327;2380;37;0.3721
ba_2598_n99_m1.gml;1;10.8609;1;1;0.2465
ba_25_n128_m3.gml;1;54.2504;6025;66;0.3929
ba_2608_n112_m3.gml;1;50.8263;4493;57;0.3696
ba_2609_n77_m3.gml;1;29.2354;1593;30;0.3802
ba_2611_n129_m2.gml;1;26.1963;1258;22;0.3517
ba_2612_n53_m2.gml;1;14.8854;158;7;0.3308
ba_2614_n176_m1.gml;1;11.7669;3;1;0.2782
ba_2618_n113_m2.gml;1;23.2802;886;16;0.3422
ba_2647_n62_m3.gml;1;24.8271;955;25;0.3884
ba_2666_n91_m3.gml;1;38.2001;2569;42;0.3661
ba_2669_n166_m1.gml;1;11.6267;1;1;0.2562
ba_2675_n171_m1.gml;1;12.108;15;2;0.2627
ba_2678_n114_m2.gml;1;25.4112;1064;20;0.3407
ba_2681_n89_m2.gml;1;21.4908;548;15;0.3316
ba_268_n112_m2.gml;1;27.4153;1302;24;0.3568
ba_2691_n67_m2.gml;1;18.993;305;10;0.3312
ba_2693_n59_m2.gml;1;16.4694;152;7;0.3312
ba_26_n82_m2.gml;1;19.4075;554;14;0.355
ba_2702_n183_m1.gml;1;15.8016;24;3;0.2796
ba_2703_n171_m1.gml;1;12.845;20;3;0.3136
ba_2704_n190_m1.gml;1;15.9874;17;2;0.2307
ba_270_n114_m3.gml;1;43.3296;3480;47;0.378
ba_2714_n169_m1.gml;1;11.0819;4;1;0.2156
ba_2716_n166_m1.gml;1;11.6414;15;2;0.3255
ba_2719_n89_m3.gml;1;31.2415;2028;32;0.3729
ba_2720_n154_m2.gml;1;28.05;1883;27;0.351
ba_2722_n62_m2.gml;1;20.3497;339;11;0.3365
ba_2725_n126_m3.gml;1;42.7477;3838;50;0.3688
ba_2732_n76_m3.gml;1;32.7749;1651;35;0.3596
ba_2737_n90_m2.gml;1;22.55;709;16;0.349
ba_2743_n125_m3.gml;1;53.3665;5163;59;0.3829
ba_2744_n142_m2.gml;1;28.0961;1840;28;0.3501
ba_274_n106_m3.gml;1;39.1819;3122;43;0.3916
ba_2751_n73_m1.gml;1;11.7594;5;1;0.292
ba_2766_n192_m1.gml;1;12.0103;6;1;0.2757
ba_2773_n94_m1.gml;1;11.6334;3;1;0.2519
ba_277_n82_m2.gml;1;21.265;516;15;0.336
ba_2780_n175_m1.gml;1;14.2643;24;2;0.2691
ba_2782_n145_m3.gml;1;54.8058;6269;63;0.3862
ba_2784_n159_m1.gml;1;11.0543;5;1;0.2867
ba_278_n105_m2.gml;1;23.4216;730;17;0.3399
ba_2803_n60_m2.gml;1;17.7387;218;9;0.3273
ba_2809_n102_m3.gml;1;41.8689;3033;42;0.3795
ba_2811_n176_m1.gml;1;15.823;30;3;0.3012
ba_2813_n188_m1.gml;1;11.4063;4;2;0.3033
ba_281_n105_m2.gml;1;23.704;990;20;0.3529
ba_2823_n105_m2.gml;1;23.27;896;18;0.3555
ba_2826_n92_m1.gml;1;10.9276;1;1;0.2624
ba_282_n91_m2.gml;1;20.1522;599;16;0.3389
ba_2842_n122_m2.gml;1;25.4763;1177;23;0.3454
ba_2847_n52_m2.gml;1;16.4756;195;8;0.3765
ba_285_n100_m3.gml;1;41.9009;2991;44;0.3829
ba_2864_n90_m3.gml;1;32.7959;2114;34;0.3911
ba_2870_n147_m2.gml;1;41.6214;3093;44;0.3711
ba_2883_n149_m3.gml;1;58.0192;7307;70;0.396
ba_2893_n94_m1.gml;1;11.1188;4;1;0.2317
ba_2899_n165_m1.gml;1;11.8064;9;2;0.3151
ba_28_n108_m3.gml;1;46.1327;3732;50;0.3842
ba_2905_n197_m1.gml;1;14.5529;16;2;0.3267
ba_2908_n109_m3.gml;1;49.8143;3847;56;0.3802
ba_2918_n105_m2.gml;1;26.7014;1035;22;0.3511
ba_2922_n77_m1.gml;1;11.5645;7;2;0.2494
ba_2924_n125_m1.gml;1;10.5297;2;1;0.4275
ba_2926_n175_m1.gml;1;11.3847;4;1;0.2528
ba_2927_n52_m2.gml;1;17.444;193;10;0.2999
ba_2936_n89_m3.gml;1;33.1943;2078;37;0.3778
ba_2938_n142_m2.gml;1;27.1606;1820;26;0.3582
ba_2943_n115_m3.gml;1;43.2801;3733;51;0.3775
ba_295_n158_m1.gml;1;11.6421;5;1;0.2536
ba_2961_n89_m2.gml;1;19.2755;481;13;0.3389
ba_2977_n56_m2.gml;1;17.9759;230;10;0.3299
ba_2978_n127_m2.gml;1;26.8143;1528;25;0.3451
ba_2987_n99_m2.gml;1;20.17;610;14;0.3279
ba_2988_n198_m1.gml;1;11.4823;8;2;0.2874
ba_2991_n104_m3.gml;1;46.6491;3425;51;0.3801
ba_2995_n51_m3.gml;1;21.1492;695;19;0.3633
ba_2996_n138_m3.gml;1;50.5406;5090;54;0.3805
ba_3001_n96_m2.gml;1;25.475;985;22;0.3592
ba_3003_n132_m2.gml;1;25.6665;1527;21;0.3493
ba_3009_n53_m3.gml;1;25.5064;835;24;0.3806
ba_3016_n124_m2.gml;1;27.2058;1397;25;0.344
ba_3017_n107_m3.gml;1;39.6464;3162;45;0.386
ba_3023_n197_m1.gml;1;11.3864;13;2;0.299
ba_3026_n129_m3.gml;1;64.357;6608;66;0.3856
ba_3034_n57_m3.gml;1;20.8479;672;18;0.3892
ba_3050_n92_m2.gml;1;20.3509;570;14;0.3462
ba_3053_n149_m3.gml;1;59.8887;7304;76;0.3768
ba_3054_n50_m2.gml;1;15.8056;140;6;0.375
ba_3065_n130_m1.gml;1;11.4122;7;2;0.2639
ba_3066_n130_m3.gml;1;43.4692;4470;48;0.3849
ba_306_n91_m2.gml;1;20.4112;585;13;0.3364
ba_3079_n73_m3.gml;1;30.8227;1519;31;0.3616
ba_30_n51_m3.gml;1;24.4641;785;25;0.3545
ba_3105_n127_m2.gml;1;24.3231;1171;21;0.3426
ba_3111_n85_m2.gml;1;18.7164;429;12;0.3299
ba_3112_n156_m1.gml;1;11.3973;5;1;0.3823
ba_3119_n111_m2.gml;1;24.4717;1126;18;0.346
ba_3124_n83_m2.gml;1;23.5012;798;19;0.3494
ba_312_n53_m2.gml;1;15.9954;182;8;0.3425
ba_3131_n130_m2.gml;1;24.3679;1202;22;0.351
ba_3132_n127_m3.gml;1;52.392;5577;61;0.3869
ba_3137_n73_m3.gml;1;28.1369;1502;30;0.3656
ba_3139_n97_m2.gml;1;21.5518;628;15;0.3483
ba_3142_n181_m1.gml;1;11.1528;3;1;0.2529
ba_3149_n186_m1.gml;1;17.1092;33;3;0.3026
ba_3153_n171_m1.gml;1;14.1364;27;3;0.25
ba_3158_n145_m2.gml;1;30.4363;1847;28;0.3483
ba_3164_n92_m3.gml;1;37.2925;2752;44;0.3797
ba_3182_n122_m3.gml;1;46.9632;4082;54;0.3669
ba_3183_n110_m3.gml;1;44.8394;3711;48;0.3749
ba_3185_n113_m3.gml;1;42.4464;3974;53;0.3656
ba_3187_n70_m2.gml;1;21.2736;421;14;0.3445
ba_3190_n95_m3.gml;1;48.7151;3837;58;0.3915
ba_319_n95_m2.gml;1;20.8226;620;14;0.3427
ba_3207_n100_m2.gml;1;22.6337;770;17;0.3421
ba_3215_n96_m3.gml;1;34.0065;2221;34;0.3692
ba_3216_n145_m2.gml;1;26.6434;1642;24;0.3462
ba_3218_n131_m1.gml;1;11.7263;10;2;0.2848
ba_3228_n162_m1.gml;1;11.1252;3;1;0.2656
ba_3229_n160_m1.gml;1;11.3081;11;2;0.2777
ba_3236_n118_m2.gml;1;25.0486;1282;22;0.3485
ba_3246_n64_m3.gml;1;27.5207;1032;26;0.357
ba_3247_n118_m2.gml;1;24.3202;1187;20;0.3429
ba_3251_n77_m3.gml;1;31.5529;1649;36;0.3796
ba_3252_n86_m3.gml;1;37.6046;2386;40;0.3841
